game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718450,2023-04-23,5.0,3.0,4,1,1,0,2,2,5,5,1,0,1.8,0.0,1.2,1.0,9.0,15.0,2.5,2.5,1.8,0.0,3.6,6.0
718451,2023-04-23,4.0,3.0,2,3,2,0,2,1,5,1,0,0,4.5,0.0,1.0,1.33,11.25,3.0,2.5,1.0,0.0,0.0,4.5,3.0
718452,2023-04-23,3.8,2.0,1,3,1,0,0,0,3,3,1,0,2.37,0.0,0.26,1.5,7.11,13.5,0.0,0.0,2.37,0.0,0.0,0.0
718453,2023-04-23,3.0,3.0,2,2,0,1,0,2,4,3,0,0,0.0,3.0,0.67,1.33,12.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
718454,2023-04-23,3.8,2.0,0,2,0,0,1,1,2,1,0,0,0.0,0.0,0.26,1.5,4.74,4.5,2.0,1.0,0.0,0.0,2.37,4.5
718455,2023-04-23,5.9,4.0,2,2,1,1,0,1,9,8,1,0,1.53,2.25,0.34,0.75,13.73,18.0,0.0,8.0,1.53,0.0,0.0,2.25
718456,2023-04-23,8.0,3.8,5,4,4,4,3,0,6,3,1,3,4.5,9.47,1.0,1.05,6.75,7.11,2.0,0.0,1.12,7.11,3.38,0.0
718457,2023-04-23,4.0,1.0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,1.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0
718458,2023-04-23,3.0,4.8,4,5,0,5,0,1,4,5,0,2,0.0,9.38,1.33,1.25,12.0,9.38,0.0,5.0,0.0,3.75,0.0,1.88
718459,2023-04-23,5.0,2.1,2,2,1,1,4,1,6,3,0,0,1.8,4.29,1.2,1.43,10.8,12.86,1.5,3.0,0.0,0.0,7.2,4.29
718460,2023-04-23,3.0,3.9,3,5,3,2,1,1,3,2,1,0,9.0,4.62,1.33,1.54,9.0,4.62,3.0,2.0,3.0,0.0,3.0,2.31
718461,2023-04-23,4.0,4.8,8,1,9,2,4,4,4,5,3,1,20.25,3.75,3.0,1.04,9.0,9.38,1.0,1.25,6.75,1.88,9.0,7.5
718462,2023-04-23,2.8,3.0,6,0,5,0,2,1,6,3,0,0,16.07,0.0,2.86,0.33,19.29,9.0,3.0,3.0,0.0,0.0,6.43,3.0
718463,2023-04-23,2.0,2.0,2,2,0,1,0,2,3,5,0,0,0.0,4.5,1.0,2.0,13.5,22.5,0.0,2.5,0.0,0.0,0.0,9.0
718465,2023-04-23,3.8,2.0,3,3,2,1,2,0,3,1,0,1,4.74,4.5,1.32,1.5,7.11,4.5,1.5,0.0,0.0,4.5,4.74,0.0
