game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718220,2023-05-10,6.8,3.0,7,2,5,0,4,0,9,5,1,0,6.62,0.0,1.62,0.67,11.91,15.0,2.25,0.0,1.32,0.0,5.29,0.0
718221,2023-05-10,3.0,3.0,3,7,1,4,1,3,2,0,0,0,3.0,12.0,1.33,3.33,6.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0
718222,2023-05-10,4.0,3.0,3,5,0,2,1,0,7,2,0,1,0.0,6.0,1.0,1.67,15.75,6.0,7.0,0.0,0.0,3.0,2.25,0.0
718224,2023-05-10,4.9,4.0,2,4,1,0,3,3,3,3,0,0,1.84,0.0,1.02,1.75,5.51,6.75,1.0,1.0,0.0,0.0,5.51,6.75
718225,2023-05-10,3.9,2.0,4,0,0,0,0,0,3,3,0,0,0.0,0.0,1.03,0.0,6.92,13.5,0.0,0.0,0.0,0.0,0.0,0.0
718226,2023-05-10,3.0,5.9,3,3,1,0,0,2,4,10,0,0,3.0,0.0,1.0,0.85,12.0,15.25,0.0,5.0,0.0,0.0,0.0,3.05
718227,2023-05-10,3.0,6.0,2,5,1,2,0,6,4,1,0,0,3.0,3.0,0.67,1.83,12.0,1.5,0.0,0.17,0.0,0.0,0.0,9.0
718228,2023-05-10,4.0,2.0,3,0,1,0,2,0,3,3,0,0,2.25,0.0,1.25,0.0,6.75,13.5,1.5,0.0,0.0,0.0,4.5,0.0
718229,2023-05-10,4.0,3.0,5,1,1,1,0,1,5,6,0,0,2.25,3.0,1.25,0.67,11.25,18.0,0.0,6.0,0.0,0.0,0.0,3.0
718230,2023-05-10,6.8,2.0,7,3,3,4,2,1,4,1,1,2,3.97,18.0,1.32,2.0,5.29,4.5,2.0,1.0,1.32,9.0,2.65,4.5
718231,2023-05-10,5.8,6.8,4,2,1,0,2,5,7,12,0,0,1.55,0.0,1.03,1.03,10.86,15.88,3.5,2.4,0.0,0.0,3.1,6.62
718232,2023-05-10,4.9,4.0,3,5,1,5,1,3,3,4,1,2,1.84,11.25,0.82,2.0,5.51,9.0,3.0,1.33,1.84,4.5,1.84,6.75
718233,2023-05-10,3.0,3.2,1,4,0,1,1,3,5,4,0,0,0.0,2.81,0.67,2.19,15.0,11.25,5.0,1.33,0.0,0.0,3.0,8.44
718234,2023-05-10,3.0,2.0,1,0,0,0,0,1,2,2,0,0,0.0,0.0,0.33,0.5,6.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
718235,2023-05-10,5.8,3.0,3,5,0,2,2,1,7,3,0,1,0.0,6.0,0.86,2.0,10.86,9.0,3.5,3.0,0.0,3.0,3.1,3.0
