game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716864,2023-08-24,3.8,4.0,3,4,3,0,1,1,2,2,2,0,7.11,0.0,1.05,1.25,4.74,4.5,2.0,2.0,4.74,0.0,2.37,2.25
716865,2023-08-24,1.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
716867,2023-08-24,4.0,3.9,0,4,0,4,3,1,4,4,0,2,0.0,9.23,0.75,1.28,9.0,9.23,1.33,4.0,0.0,4.62,6.75,2.31
716868,2023-08-24,2.0,2.0,2,4,2,3,3,2,4,0,1,1,9.0,13.5,2.5,3.0,18.0,0.0,1.33,0.0,4.5,4.5,13.5,9.0
716869,2023-08-24,7.0,3.0,6,4,3,3,3,0,10,4,1,2,3.86,9.0,1.29,1.33,12.86,12.0,3.33,0.0,1.29,6.0,3.86,0.0
716870,2023-08-24,9.0,4.0,8,0,2,0,2,3,2,2,0,0,2.0,0.0,1.11,0.75,2.0,4.5,1.0,0.67,0.0,0.0,2.0,6.75
716871,2023-08-24,4.9,8.0,7,9,2,3,2,1,0,8,1,1,3.67,3.38,1.84,1.25,0.0,9.0,0.0,8.0,1.84,1.12,3.67,1.12
716872,2023-08-24,6.8,3.0,8,5,5,2,1,1,7,5,2,1,6.62,6.0,1.32,2.0,9.26,15.0,7.0,5.0,2.65,3.0,1.32,3.0
716873,2023-08-24,6.9,2.0,14,1,7,0,4,0,4,3,1,0,9.13,0.0,2.61,0.5,5.22,13.5,1.0,0.0,1.3,0.0,5.22,0.0
716875,2023-08-24,7.0,7.0,9,3,3,0,5,4,7,9,0,0,3.86,0.0,2.0,1.0,9.0,11.57,1.4,2.25,0.0,0.0,6.43,5.14
