game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717641,2023-06-23,2.0,4.0,3,6,1,2,0,0,2,5,0,1,4.5,4.5,1.5,1.5,9.0,11.25,0.0,0.0,0.0,2.25,0.0,0.0
717642,2023-06-23,2.0,3.0,4,8,2,6,0,2,1,2,1,1,9.0,18.0,2.0,3.33,4.5,6.0,0.0,1.0,4.5,3.0,0.0,6.0
717643,2023-06-23,3.0,2.0,0,1,0,0,1,0,1,4,0,0,0.0,0.0,0.33,0.5,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
717644,2023-06-23,4.0,3.0,2,5,0,3,2,1,7,4,0,1,0.0,9.0,1.0,2.0,15.75,12.0,3.5,4.0,0.0,3.0,4.5,3.0
717645,2023-06-23,3.0,2.8,1,2,0,0,0,0,7,1,0,0,0.0,0.0,0.33,0.71,21.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
717646,2023-06-23,4.0,3.0,2,1,1,0,1,0,4,3,1,0,2.25,0.0,0.75,0.33,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
717647,2023-06-23,4.0,4.0,1,4,0,1,0,2,6,8,0,0,0.0,2.25,0.25,1.5,13.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5
717648,2023-06-23,4.0,3.0,5,3,3,1,1,0,3,3,1,1,6.75,3.0,1.5,1.0,6.75,9.0,3.0,0.0,2.25,3.0,2.25,0.0
717649,2023-06-23,3.0,3.8,4,8,0,4,1,1,5,5,0,0,0.0,9.47,1.67,2.37,15.0,11.84,5.0,5.0,0.0,0.0,3.0,2.37
717650,2023-06-23,5.9,4.9,9,5,5,6,2,4,5,6,4,1,7.63,11.02,1.86,1.84,7.63,11.02,2.5,1.5,6.1,1.84,3.05,7.35
717651,2023-06-23,6.0,2.0,10,1,7,0,2,0,6,2,1,0,10.5,0.0,2.0,0.5,9.0,9.0,3.0,0.0,1.5,0.0,3.0,0.0
717653,2023-06-23,2.0,1.0,5,0,3,0,0,0,1,2,0,0,13.5,0.0,2.5,0.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
717655,2023-06-23,4.9,3.0,4,1,2,0,1,0,4,2,1,0,3.67,0.0,1.02,0.33,7.35,6.0,4.0,0.0,1.84,0.0,1.84,0.0
717656,2023-06-23,3.0,2.9,0,3,0,1,2,2,5,1,0,0,0.0,3.1,0.67,1.72,15.0,3.1,2.5,0.5,0.0,0.0,6.0,6.21
