game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718366,2023-04-29,7.0,3.9,9,1,4,0,0,1,8,4,1,0,5.14,0.0,1.29,0.51,10.29,9.23,0.0,4.0,1.29,0.0,0.0,2.31
718369,2023-04-29,2.0,1.8,1,0,0,0,1,2,2,3,0,0,0.0,0.0,1.0,1.11,9.0,15.0,2.0,1.5,0.0,0.0,4.5,10.0
718372,2023-04-29,3.8,3.0,5,3,3,1,2,0,5,4,1,1,7.11,3.0,1.84,1.0,11.84,12.0,2.5,0.0,2.37,3.0,4.74,0.0
718373,2023-04-29,2.9,7.9,8,3,8,1,3,1,3,5,4,0,24.83,1.14,3.79,0.51,9.31,5.7,1.0,5.0,12.41,0.0,9.31,1.14
718374,2023-04-29,0.0,3.0,0,1,0,0,0,2,0,2,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
718375,2023-04-29,4.0,4.9,6,2,4,0,3,2,4,7,1,0,9.0,0.0,2.25,0.82,9.0,12.86,1.33,3.5,2.25,0.0,6.75,3.67
718376,2023-04-29,3.0,3.9,6,1,4,0,1,2,2,5,2,0,12.0,0.0,2.33,0.77,6.0,11.54,2.0,2.5,6.0,0.0,3.0,4.62
718377,2023-04-29,4.0,4.0,4,2,2,0,3,2,3,7,0,0,4.5,0.0,1.75,1.0,6.75,15.75,1.0,3.5,0.0,0.0,6.75,4.5
718378,2023-04-29,3.8,3.9,2,4,2,1,5,0,1,3,0,1,4.74,2.31,1.84,1.03,2.37,6.92,0.2,0.0,0.0,2.31,11.84,0.0
718379,2023-04-29,3.0,2.8,0,2,0,0,1,1,6,5,0,0,0.0,0.0,0.33,1.07,18.0,16.07,6.0,5.0,0.0,0.0,3.0,3.21
718381,2023-04-29,3.8,3.0,5,5,3,2,1,1,2,7,1,1,7.11,6.0,1.58,2.0,4.74,21.0,2.0,7.0,2.37,3.0,2.37,3.0
718383,2023-04-29,3.9,2.9,3,0,3,0,6,0,4,3,1,0,6.92,0.0,2.31,0.0,9.23,9.31,0.67,0.0,2.31,0.0,13.85,0.0
718384,2023-04-29,5.9,6.0,7,12,4,11,4,6,9,8,2,5,6.1,16.5,1.86,3.0,13.73,12.0,2.25,1.33,3.05,7.5,6.1,9.0
718385,2023-04-29,5.0,6.0,9,8,5,0,2,2,4,3,1,0,9.0,0.0,2.2,1.67,7.2,4.5,2.0,1.5,1.8,0.0,3.6,3.0
718399,2023-04-29,5.8,3.0,10,2,8,1,3,1,4,1,2,1,12.41,3.0,2.24,1.0,6.21,3.0,1.33,1.0,3.1,3.0,4.66,3.0
718401,2023-04-29,3.8,4.0,3,3,0,3,2,1,2,3,0,1,0.0,6.75,1.32,1.0,4.74,6.75,1.0,3.0,0.0,2.25,4.74,2.25
