game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718437,2023-04-24,5.0,4.9,6,7,2,4,4,3,6,6,0,1,3.6,7.35,2.0,2.04,10.8,11.02,1.5,2.0,0.0,1.84,7.2,5.51
718438,2023-04-24,4.9,4.0,6,3,1,1,1,2,5,4,0,0,1.84,2.25,1.43,1.25,9.18,9.0,5.0,2.0,0.0,0.0,1.84,4.5
718441,2023-04-24,4.0,4.0,3,0,0,0,2,0,7,2,0,0,0.0,0.0,1.25,0.0,15.75,4.5,3.5,0.0,0.0,0.0,4.5,0.0
718442,2023-04-24,2.0,5.8,3,7,1,2,2,3,2,4,0,1,4.5,3.1,2.5,1.72,9.0,6.21,1.0,1.33,0.0,1.55,9.0,4.66
718443,2023-04-24,1.0,3.9,0,8,0,7,0,2,1,3,0,3,0.0,16.15,0.0,2.56,9.0,6.92,0.0,1.5,0.0,6.92,0.0,4.62
718444,2023-04-24,2.9,3.0,0,3,0,1,1,5,2,2,0,0,0.0,3.0,0.34,2.67,6.21,6.0,2.0,0.4,0.0,0.0,3.1,15.0
718445,2023-04-24,5.0,2.0,1,2,0,2,0,5,5,2,0,0,0.0,9.0,0.2,3.5,9.0,9.0,0.0,0.4,0.0,0.0,0.0,22.5
718446,2023-04-24,0.0,2.0,0,3,0,0,0,1,0,4,0,1,0.0,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
718447,2023-04-24,3.8,3.0,0,4,0,0,2,0,5,0,0,0,0.0,0.0,0.53,1.33,11.84,0.0,2.5,0.0,0.0,0.0,4.74,0.0
718448,2023-04-24,5.9,4.0,2,1,1,0,1,0,5,2,0,0,1.53,0.0,0.51,0.25,7.63,4.5,5.0,0.0,0.0,0.0,1.53,0.0
718449,2023-04-24,4.0,5.8,2,7,0,2,1,3,3,8,0,0,0.0,3.1,0.75,1.72,6.75,12.41,3.0,2.67,0.0,0.0,2.25,4.66
