game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718168,2023-05-14,4.0,2.8,1,1,0,0,2,0,4,1,0,0,0.0,0.0,0.75,0.36,9.0,3.21,2.0,0.0,0.0,0.0,4.5,0.0
718169,2023-05-14,4.0,1.0,2,1,0,1,0,1,7,0,0,0,0.0,9.0,0.5,2.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0
718172,2023-05-14,3.9,3.0,6,3,8,2,1,0,2,4,1,1,18.46,6.0,1.79,1.0,4.62,12.0,2.0,0.0,2.31,3.0,2.31,0.0
718173,2023-05-14,6.8,2.8,4,3,0,2,3,4,6,1,0,0,0.0,6.43,1.03,2.5,7.94,3.21,2.0,0.25,0.0,0.0,3.97,12.86
718174,2023-05-14,3.0,1.0,3,0,0,0,2,0,3,1,0,0,0.0,0.0,1.67,0.0,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
718175,2023-05-14,2.9,5.8,2,11,0,10,0,3,2,5,0,2,0.0,15.52,0.69,2.41,6.21,7.76,0.0,1.67,0.0,3.1,0.0,4.66
718176,2023-05-14,3.0,3.8,2,0,0,0,0,1,2,5,0,0,0.0,0.0,0.67,0.26,6.0,11.84,0.0,5.0,0.0,0.0,0.0,2.37
718177,2023-05-14,5.8,5.9,2,2,2,2,2,0,6,9,2,2,3.1,3.05,0.69,0.34,9.31,13.73,3.0,0.0,3.1,3.05,3.1,0.0
718178,2023-05-14,4.0,2.9,2,4,0,2,4,1,3,3,0,0,0.0,6.21,1.5,1.72,6.75,9.31,0.75,3.0,0.0,0.0,9.0,3.1
718179,2023-05-14,4.0,2.0,0,4,0,0,1,0,5,4,0,0,0.0,0.0,0.25,2.0,11.25,18.0,5.0,0.0,0.0,0.0,2.25,0.0
718180,2023-05-14,4.8,3.0,3,5,1,3,1,0,5,2,1,1,1.88,9.0,0.83,1.67,9.38,6.0,5.0,0.0,1.88,3.0,1.88,0.0
718181,2023-05-14,5.0,7.0,1,7,0,3,4,2,5,4,0,1,0.0,3.86,1.0,1.29,9.0,5.14,1.25,2.0,0.0,1.29,7.2,2.57
718182,2023-05-14,1.8,0.8,3,2,2,1,0,0,1,0,0,1,10.0,11.25,1.67,2.5,5.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0
718186,2023-05-14,4.8,4.0,4,5,2,1,3,4,3,5,0,0,3.75,2.25,1.46,2.25,5.62,11.25,1.0,1.25,0.0,0.0,5.62,9.0
718187,2023-05-14,4.0,3.0,7,1,5,0,1,3,3,7,1,0,11.25,0.0,2.0,1.33,6.75,21.0,3.0,2.33,2.25,0.0,2.25,9.0
718203,2023-05-14,6.9,6.0,9,6,1,2,0,1,6,3,0,1,1.3,3.0,1.3,1.17,7.83,4.5,0.0,3.0,0.0,1.5,0.0,1.5
