game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717068,2023-08-08,3.0,8.0,2,9,2,4,0,2,1,5,1,1,6.0,4.5,0.67,1.38,3.0,5.62,0.0,2.5,3.0,1.12,0.0,2.25
717069,2023-08-08,5.0,2.0,4,0,2,0,3,0,5,1,1,0,3.6,0.0,1.4,0.0,9.0,4.5,1.67,0.0,1.8,0.0,5.4,0.0
717072,2023-08-08,2.0,5.0,2,5,0,2,1,2,2,4,0,0,0.0,3.6,1.5,1.4,9.0,7.2,2.0,2.0,0.0,0.0,4.5,3.6
717073,2023-08-08,4.8,3.0,3,6,1,4,1,2,1,3,0,0,1.88,12.0,0.83,2.67,1.88,9.0,1.0,1.5,0.0,0.0,1.88,6.0
717074,2023-08-08,2.0,1.0,3,0,0,0,0,0,2,1,0,0,0.0,0.0,1.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717075,2023-08-08,4.0,3.9,7,2,3,0,1,0,8,6,2,0,6.75,0.0,2.0,0.51,18.0,13.85,8.0,0.0,4.5,0.0,2.25,0.0
717076,2023-08-08,2.0,2.0,2,4,0,3,0,1,3,3,0,1,0.0,13.5,1.0,2.5,13.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5
717077,2023-08-08,5.9,2.8,8,1,6,0,2,0,3,4,2,0,9.15,0.0,1.69,0.36,4.58,12.86,1.5,0.0,3.05,0.0,3.05,0.0
717078,2023-08-08,4.0,4.0,4,1,5,0,5,0,5,3,2,0,11.25,0.0,2.25,0.25,11.25,6.75,1.0,0.0,4.5,0.0,11.25,0.0
717079,2023-08-08,4.0,4.0,5,2,5,0,4,2,6,6,1,0,11.25,0.0,2.25,1.0,13.5,13.5,1.5,3.0,2.25,0.0,9.0,4.5
717080,2023-08-08,4.0,2.0,5,3,1,0,0,0,6,0,1,0,2.25,0.0,1.25,1.5,13.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0
717082,2023-08-08,3.0,3.8,4,2,1,2,0,1,1,4,0,1,3.0,4.74,1.33,0.79,3.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
717083,2023-08-08,4.9,3.0,2,0,2,0,0,1,4,5,1,0,3.67,0.0,0.41,0.33,7.35,15.0,0.0,5.0,1.84,0.0,0.0,3.0
717084,2023-08-08,3.0,2.0,4,0,5,0,2,0,4,2,1,0,15.0,0.0,2.0,0.0,12.0,9.0,2.0,0.0,3.0,0.0,6.0,0.0
717085,2023-08-08,2.0,1.0,1,4,1,2,2,1,2,1,1,0,4.5,18.0,1.5,5.0,9.0,9.0,1.0,1.0,4.5,0.0,9.0,9.0
717096,2023-08-08,3.8,4.8,2,2,3,0,2,2,4,6,2,0,7.11,0.0,1.05,0.83,9.47,11.25,2.0,3.0,4.74,0.0,4.74,3.75
