game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716687,2023-09-06,6.0,2.0,8,1,5,1,3,0,5,2,2,1,7.5,4.5,1.83,0.5,7.5,9.0,1.67,0.0,3.0,4.5,4.5,0.0
716688,2023-09-06,3.9,3.0,7,2,3,2,0,2,4,3,2,1,6.92,6.0,1.79,1.33,9.23,9.0,0.0,1.5,4.62,3.0,0.0,6.0
716689,2023-09-06,6.8,4.0,8,3,4,1,2,1,6,1,3,1,5.29,2.25,1.47,1.0,7.94,2.25,3.0,1.0,3.97,2.25,2.65,2.25
716690,2023-09-06,4.0,3.0,5,1,3,0,2,0,3,2,2,0,6.75,0.0,1.75,0.33,6.75,6.0,1.5,0.0,4.5,0.0,4.5,0.0
716691,2023-09-06,5.0,3.0,5,2,2,1,3,1,6,4,1,0,3.6,3.0,1.6,1.0,10.8,12.0,2.0,4.0,1.8,0.0,5.4,3.0
716692,2023-09-06,6.0,5.9,0,9,0,6,2,3,6,6,0,1,0.0,9.15,0.33,2.03,9.0,9.15,3.0,2.0,0.0,1.53,3.0,4.58
716693,2023-09-06,4.8,3.9,4,3,1,1,1,1,4,4,0,1,1.88,2.31,1.04,1.03,7.5,9.23,4.0,4.0,0.0,2.31,1.88,2.31
716694,2023-09-06,2.9,7.0,1,10,0,4,2,4,5,4,0,1,0.0,5.14,1.03,2.0,15.52,5.14,2.5,1.0,0.0,1.29,6.21,5.14
716695,2023-09-06,8.0,3.8,6,6,3,3,3,0,10,2,2,0,3.38,7.11,1.12,1.58,11.25,4.74,3.33,0.0,2.25,0.0,3.38,0.0
716696,2023-09-06,3.0,3.8,2,1,0,0,0,3,3,1,0,0,0.0,0.0,0.67,1.05,9.0,2.37,0.0,0.33,0.0,0.0,0.0,7.11
716697,2023-09-06,8.0,2.9,7,4,1,2,1,1,7,7,0,0,1.12,6.21,1.0,1.72,7.88,21.72,7.0,7.0,0.0,0.0,1.12,3.1
716698,2023-09-06,4.0,3.0,2,3,1,3,0,0,4,4,1,1,2.25,9.0,0.5,1.0,9.0,12.0,0.0,0.0,2.25,3.0,0.0,0.0
716699,2023-09-06,2.8,5.9,1,6,0,3,0,1,4,5,0,2,0.0,4.58,0.36,1.19,12.86,7.63,0.0,5.0,0.0,3.05,0.0,1.53
716700,2023-09-06,4.0,4.0,1,1,0,0,1,1,7,3,0,0,0.0,0.0,0.5,0.5,15.75,6.75,7.0,3.0,0.0,0.0,2.25,2.25
716701,2023-09-06,4.0,2.0,2,3,0,1,1,1,2,2,0,0,0.0,4.5,0.75,2.0,4.5,9.0,2.0,2.0,0.0,0.0,2.25,4.5
