game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717518,2023-07-02,4.0,5.8,6,7,3,5,1,0,4,4,1,1,6.75,7.76,1.75,1.21,9.0,6.21,4.0,0.0,2.25,1.55,2.25,0.0
717519,2023-07-02,3.0,4.9,0,1,0,2,1,4,4,5,0,1,0.0,3.67,0.33,1.02,12.0,9.18,4.0,1.25,0.0,1.84,3.0,7.35
717520,2023-07-02,4.0,5.0,7,4,5,2,2,0,4,8,1,1,11.25,3.6,2.25,0.8,9.0,14.4,2.0,0.0,2.25,1.8,4.5,0.0
717521,2023-07-02,5.0,4.0,4,5,1,5,0,2,3,4,0,1,1.8,11.25,0.8,1.75,5.4,9.0,0.0,2.0,0.0,2.25,0.0,4.5
717522,2023-07-02,3.0,1.0,2,1,0,1,1,0,3,1,0,1,0.0,9.0,1.0,1.0,9.0,9.0,3.0,0.0,0.0,9.0,3.0,0.0
717523,2023-07-02,4.0,4.0,5,9,6,5,3,1,1,5,2,2,13.5,11.25,2.0,2.5,2.25,11.25,0.33,5.0,4.5,4.5,6.75,2.25
717524,2023-07-02,2.8,2.0,1,5,0,3,2,0,3,2,0,1,0.0,13.5,1.07,2.5,9.64,9.0,1.5,0.0,0.0,4.5,6.43,0.0
717525,2023-07-02,5.0,6.0,5,11,3,7,4,5,10,4,1,2,5.4,10.5,1.8,2.67,18.0,6.0,2.5,0.8,1.8,3.0,7.2,7.5
717526,2023-07-02,1.8,5.0,3,3,2,4,0,3,1,5,1,2,10.0,7.2,1.67,1.2,5.0,9.0,0.0,1.67,5.0,3.6,0.0,5.4
717527,2023-07-02,2.0,4.8,2,9,0,3,0,2,3,4,0,0,0.0,5.62,1.0,2.29,13.5,7.5,0.0,2.0,0.0,0.0,0.0,3.75
717528,2023-07-02,3.9,4.0,1,4,0,1,0,3,1,2,0,0,0.0,2.25,0.26,1.75,2.31,4.5,0.0,0.67,0.0,0.0,0.0,6.75
717529,2023-07-02,4.0,2.0,0,3,0,2,0,1,5,3,0,0,0.0,9.0,0.0,2.0,11.25,13.5,0.0,3.0,0.0,0.0,0.0,4.5
717530,2023-07-02,4.0,8.0,7,5,3,3,3,2,8,8,1,1,6.75,3.38,2.5,0.88,18.0,9.0,2.67,4.0,2.25,1.12,6.75,2.25
717531,2023-07-02,4.0,2.8,5,2,1,1,1,0,3,1,0,0,2.25,3.21,1.5,0.71,6.75,3.21,3.0,0.0,0.0,0.0,2.25,0.0
717532,2023-07-02,2.8,3.0,2,4,0,2,0,0,3,4,0,1,0.0,6.0,0.71,1.33,9.64,12.0,0.0,0.0,0.0,3.0,0.0,0.0
