game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718611,2023-04-11,3.0,1.0,7,1,4,1,1,1,2,0,2,0,12.0,9.0,2.67,2.0,6.0,0.0,2.0,0.0,6.0,0.0,3.0,9.0
718613,2023-04-11,3.0,4.0,5,2,3,0,4,0,3,7,1,0,9.0,0.0,3.0,0.5,9.0,15.75,0.75,0.0,3.0,0.0,12.0,0.0
718614,2023-04-11,2.0,2.8,0,1,0,0,1,2,0,4,0,0,0.0,0.0,0.5,1.07,0.0,12.86,0.0,2.0,0.0,0.0,4.5,6.43
718615,2023-04-11,3.0,3.1,4,2,2,3,4,3,2,2,0,1,6.0,8.71,2.67,1.61,6.0,5.81,0.5,0.67,0.0,2.9,12.0,8.71
718616,2023-04-11,2.8,3.0,1,2,1,0,0,1,4,5,1,0,3.21,0.0,0.36,1.0,12.86,15.0,0.0,5.0,3.21,0.0,0.0,3.0
718617,2023-04-11,7.9,5.9,5,8,2,6,0,2,8,3,1,0,2.28,9.15,0.63,1.69,9.11,4.58,0.0,1.5,1.14,0.0,0.0,3.05
718618,2023-04-11,4.9,4.0,6,5,3,6,0,3,7,6,1,2,5.51,13.5,1.22,2.0,12.86,13.5,0.0,2.0,1.84,4.5,0.0,6.75
718619,2023-04-11,3.8,3.0,5,3,4,1,3,3,4,4,1,0,9.47,3.0,2.11,2.0,9.47,12.0,1.33,1.33,2.37,0.0,7.11,9.0
718620,2023-04-11,6.0,4.8,4,4,2,2,1,4,7,5,1,0,3.0,3.75,0.83,1.67,10.5,9.38,7.0,1.25,1.5,0.0,1.5,7.5
718621,2023-04-11,3.8,4.0,3,2,2,1,0,4,3,5,1,0,4.74,2.25,0.79,1.5,7.11,11.25,0.0,1.25,2.37,0.0,0.0,9.0
718622,2023-04-11,4.9,2.0,1,4,0,5,1,1,6,4,0,2,0.0,22.5,0.41,2.5,11.02,18.0,6.0,4.0,0.0,9.0,1.84,4.5
718623,2023-04-11,3.0,2.1,3,5,1,3,1,0,2,4,0,1,3.0,12.86,1.33,2.38,6.0,17.14,2.0,0.0,0.0,4.29,3.0,0.0
718624,2023-04-11,4.8,2.9,2,5,0,3,2,2,6,4,0,2,0.0,9.31,0.83,2.41,11.25,12.41,3.0,2.0,0.0,6.21,3.75,6.21
718625,2023-04-11,4.0,3.0,4,3,1,1,1,1,1,4,0,1,2.25,3.0,1.25,1.33,2.25,12.0,1.0,4.0,0.0,3.0,2.25,3.0
718626,2023-04-11,6.0,2.0,5,2,3,0,1,0,4,1,0,0,4.5,0.0,1.0,1.0,6.0,4.5,4.0,0.0,0.0,0.0,1.5,0.0
