game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717054,2023-08-09,3.0,7.0,3,11,1,9,3,3,3,6,1,1,3.0,11.57,2.0,2.0,9.0,7.71,1.0,2.0,3.0,1.29,9.0,3.86
717055,2023-08-09,4.0,2.0,2,4,0,4,2,1,3,2,0,1,0.0,18.0,1.0,2.5,6.75,9.0,1.5,2.0,0.0,4.5,4.5,4.5
717057,2023-08-09,3.0,3.0,2,0,2,0,2,1,2,2,0,0,6.0,0.0,1.33,0.33,6.0,6.0,1.0,2.0,0.0,0.0,6.0,3.0
717058,2023-08-09,5.0,5.0,6,4,2,1,4,1,10,8,0,1,3.6,1.8,2.0,1.0,18.0,14.4,2.5,8.0,0.0,1.8,7.2,1.8
717059,2023-08-09,4.0,0.0,3,0,1,0,1,0,4,0,1,0,2.25,0.0,1.0,0.0,9.0,0.0,4.0,0.0,2.25,0.0,2.25,0.0
717060,2023-08-09,4.0,2.0,4,2,0,0,0,0,5,2,0,0,0.0,0.0,1.0,1.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717061,2023-08-09,4.8,3.0,3,6,2,3,3,1,6,2,0,1,3.75,9.0,1.25,2.33,11.25,6.0,2.0,2.0,0.0,3.0,5.62,3.0
717062,2023-08-09,5.8,3.0,3,3,1,2,3,2,7,4,1,1,1.55,6.0,1.03,1.67,10.86,12.0,2.33,2.0,1.55,3.0,4.66,6.0
717063,2023-08-09,7.0,2.0,4,0,0,0,2,0,8,1,0,0,0.0,0.0,0.86,0.0,10.29,4.5,4.0,0.0,0.0,0.0,2.57,0.0
717064,2023-08-09,7.0,4.0,6,2,4,1,2,0,5,6,1,1,5.14,2.25,1.14,0.5,6.43,13.5,2.5,0.0,1.29,2.25,2.57,0.0
717065,2023-08-09,5.0,4.2,2,2,0,0,1,0,5,8,0,0,0.0,0.0,0.6,0.48,9.0,17.14,5.0,0.0,0.0,0.0,1.8,0.0
717066,2023-08-09,0.0,3.0,0,1,0,1,0,1,0,4,0,0,0.0,3.0,0.0,0.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
717067,2023-08-09,4.0,4.0,5,3,5,0,3,2,4,6,0,0,11.25,0.0,2.0,1.25,9.0,13.5,1.33,3.0,0.0,0.0,6.75,4.5
717070,2023-08-09,2.0,4.0,5,5,4,1,1,0,3,6,2,0,18.0,2.25,3.0,1.25,13.5,13.5,3.0,0.0,9.0,0.0,4.5,0.0
717071,2023-08-09,3.0,7.0,2,3,0,4,3,3,1,8,0,1,0.0,5.14,1.67,0.86,3.0,10.29,0.33,2.67,0.0,1.29,9.0,3.86
