game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717462,2023-07-06,3.0,1.8,1,1,0,0,0,0,5,2,0,0,0.0,0.0,0.33,0.56,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
717467,2023-07-06,3.0,2.8,3,1,2,0,2,0,2,2,1,0,6.0,0.0,1.67,0.36,6.0,6.43,1.0,0.0,3.0,0.0,6.0,0.0
717468,2023-07-06,4.0,4.0,7,3,5,1,1,2,6,6,0,0,11.25,2.25,2.0,1.25,13.5,13.5,6.0,3.0,0.0,0.0,2.25,4.5
717469,2023-07-06,4.0,3.0,2,5,0,3,1,2,4,2,0,2,0.0,9.0,0.75,2.33,9.0,6.0,4.0,1.0,0.0,6.0,2.25,6.0
717470,2023-07-06,6.0,1.0,8,1,2,0,3,0,6,0,1,0,3.0,0.0,1.83,1.0,9.0,0.0,2.0,0.0,1.5,0.0,4.5,0.0
717471,2023-07-06,5.0,2.9,5,8,3,6,3,2,5,3,1,0,5.4,18.62,1.6,3.45,9.0,9.31,1.67,1.5,1.8,0.0,5.4,6.21
717472,2023-07-06,8.0,5.0,3,0,2,0,0,3,9,7,1,0,2.25,0.0,0.38,0.6,10.12,12.6,0.0,2.33,1.12,0.0,0.0,5.4
717473,2023-07-06,3.0,2.8,4,0,2,0,2,0,3,2,0,0,6.0,0.0,2.0,0.0,9.0,6.43,1.5,0.0,0.0,0.0,6.0,0.0
717474,2023-07-06,3.9,3.0,4,2,2,1,0,3,6,5,1,1,4.62,3.0,1.03,1.67,13.85,15.0,0.0,1.67,2.31,3.0,0.0,9.0
717475,2023-07-06,6.8,3.0,10,4,7,1,7,0,2,1,1,0,9.26,3.0,2.5,1.33,2.65,3.0,0.29,0.0,1.32,0.0,9.26,0.0
717476,2023-07-06,4.0,3.8,1,5,0,2,0,1,5,3,0,1,0.0,4.74,0.25,1.58,11.25,7.11,0.0,3.0,0.0,2.37,0.0,2.37
717480,2023-07-06,5.0,4.0,5,1,2,0,0,0,4,3,1,0,3.6,0.0,1.0,0.25,7.2,6.75,0.0,0.0,1.8,0.0,0.0,0.0
717481,2023-07-06,8.9,7.0,5,7,4,3,3,1,7,4,1,1,4.04,3.86,0.9,1.14,7.08,5.14,2.33,4.0,1.01,1.29,3.03,1.29
