game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717191,2023-07-30,4.0,5.0,4,9,2,4,3,0,4,3,0,2,4.5,7.2,1.75,1.8,9.0,5.4,1.33,0.0,0.0,3.6,6.75,0.0
717193,2023-07-30,4.0,3.0,3,1,1,0,2,0,7,5,0,0,2.25,0.0,1.25,0.33,15.75,15.0,3.5,0.0,0.0,0.0,4.5,0.0
717194,2023-07-30,3.0,3.0,4,1,1,0,0,0,3,4,0,0,3.0,0.0,1.33,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
717195,2023-07-30,3.0,1.0,1,0,0,0,0,1,4,0,0,0,0.0,0.0,0.33,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
717196,2023-07-30,4.0,4.0,4,2,2,0,2,0,4,3,1,0,4.5,0.0,1.5,0.5,9.0,6.75,2.0,0.0,2.25,0.0,4.5,0.0
717197,2023-07-30,9.8,9.0,8,10,3,1,3,2,8,4,2,0,2.76,1.0,1.12,1.33,7.35,4.0,2.67,2.0,1.84,0.0,2.76,2.0
717198,2023-07-30,2.0,3.0,0,2,0,0,1,0,4,0,0,0,0.0,0.0,0.5,0.67,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0
717199,2023-07-30,4.0,2.9,2,0,0,0,2,2,6,3,0,0,0.0,0.0,1.0,0.69,13.5,9.31,3.0,1.5,0.0,0.0,4.5,6.21
717200,2023-07-30,5.0,4.9,2,2,0,0,1,1,11,7,0,0,0.0,0.0,0.6,0.61,19.8,12.86,11.0,7.0,0.0,0.0,1.8,1.84
717201,2023-07-30,4.0,3.9,2,1,1,0,2,3,2,2,1,0,2.25,0.0,1.0,1.03,4.5,4.62,1.0,0.67,2.25,0.0,4.5,6.92
717202,2023-07-30,4.8,3.8,4,7,2,3,2,1,5,2,0,2,3.75,7.11,1.25,2.11,9.38,4.74,2.5,2.0,0.0,4.74,3.75,2.37
717203,2023-07-30,3.9,4.0,1,4,0,0,1,2,6,5,0,0,0.0,0.0,0.51,1.5,13.85,11.25,6.0,2.5,0.0,0.0,2.31,4.5
717204,2023-07-30,4.0,3.0,3,1,2,0,1,1,2,1,1,0,4.5,0.0,1.0,0.67,4.5,3.0,2.0,1.0,2.25,0.0,2.25,3.0
717206,2023-07-30,4.0,3.0,3,4,3,3,2,1,7,2,0,2,6.75,9.0,1.25,1.67,15.75,6.0,3.5,2.0,0.0,6.0,4.5,3.0
717208,2023-07-30,5.0,4.0,3,9,2,4,3,1,7,5,0,2,3.6,9.0,1.2,2.5,12.6,11.25,2.33,5.0,0.0,4.5,5.4,2.25
