game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716790,2023-08-29,5.8,5.0,2,3,0,0,0,1,3,9,0,0,0.0,0.0,0.34,0.8,4.66,16.2,0.0,9.0,0.0,0.0,0.0,1.8
716791,2023-08-29,4.0,3.0,6,0,0,0,1,0,2,4,0,0,0.0,0.0,1.75,0.0,4.5,12.0,2.0,0.0,0.0,0.0,2.25,0.0
716792,2023-08-29,4.0,3.0,3,4,0,2,2,0,4,2,0,2,0.0,6.0,1.25,1.33,9.0,6.0,2.0,0.0,0.0,6.0,4.5,0.0
716793,2023-08-29,2.0,7.0,6,6,6,3,3,2,3,7,2,0,27.0,3.86,4.5,1.14,13.5,9.0,1.0,3.5,9.0,0.0,13.5,2.57
716795,2023-08-29,3.0,5.0,2,4,1,2,1,3,2,5,1,0,3.0,3.6,1.0,1.4,6.0,9.0,2.0,1.67,3.0,0.0,3.0,5.4
716796,2023-08-29,3.0,8.0,3,7,1,2,0,2,1,6,0,2,3.0,2.25,1.0,1.12,3.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
716797,2023-08-29,6.0,3.1,7,3,2,2,0,1,5,4,1,1,3.0,5.81,1.17,1.29,7.5,11.61,0.0,4.0,1.5,2.9,0.0,2.9
716798,2023-08-29,3.0,1.0,1,0,0,0,0,0,3,1,0,0,0.0,0.0,0.33,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
716799,2023-08-29,3.0,3.9,3,2,2,1,2,0,3,4,1,1,6.0,2.31,1.67,0.51,9.0,9.23,1.5,0.0,3.0,2.31,6.0,0.0
716800,2023-08-29,3.0,2.9,4,8,2,8,0,3,0,1,0,0,6.0,24.83,1.33,3.79,0.0,3.1,0.0,0.33,0.0,0.0,0.0,9.31
716801,2023-08-29,3.0,4.0,2,5,0,3,0,2,4,3,0,0,0.0,6.75,0.67,1.75,12.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5
716802,2023-08-29,4.8,3.8,5,1,3,0,2,3,1,3,0,0,5.62,0.0,1.46,1.05,1.88,7.11,0.5,1.0,0.0,0.0,3.75,7.11
716803,2023-08-29,0.0,2.0,0,1,0,1,0,1,0,2,0,0,0.0,4.5,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
716806,2023-08-29,3.0,3.0,3,6,3,6,1,0,2,2,1,2,9.0,18.0,1.33,2.0,6.0,6.0,2.0,0.0,3.0,6.0,3.0,0.0
716807,2023-08-29,3.8,4.0,8,3,7,0,2,1,3,2,3,0,16.58,0.0,2.63,1.0,7.11,4.5,1.5,2.0,7.11,0.0,4.74,2.25
