game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716510,2023-09-19,8.0,8.0,5,9,1,3,1,2,5,3,1,1,1.12,3.38,0.75,1.38,5.62,3.38,5.0,1.5,1.12,1.13,1.12,2.25
716511,2023-09-19,4.0,6.0,0,8,0,3,2,1,4,3,0,0,0.0,4.5,0.5,1.5,9.0,4.5,2.0,3.0,0.0,0.0,4.5,1.5
716512,2023-09-19,4.0,2.0,7,1,5,0,3,1,4,1,1,0,11.25,0.0,2.5,1.0,9.0,4.5,1.33,1.0,2.25,0.0,6.75,4.5
716514,2023-09-19,3.9,4.8,4,5,2,0,1,1,4,4,2,1,4.62,0.0,1.28,1.25,9.23,7.5,4.0,4.0,4.62,1.88,2.31,1.88
716515,2023-09-19,5.9,8.0,3,5,2,1,4,5,6,4,0,1,3.05,1.12,1.19,1.25,9.15,4.5,1.5,0.8,0.0,1.12,6.1,5.62
716516,2023-09-19,2.0,3.2,2,3,0,2,0,3,2,5,0,1,0.0,5.63,1.0,1.88,9.0,14.06,0.0,1.67,0.0,2.81,0.0,8.44
716517,2023-09-19,7.8,5.0,9,5,5,2,3,1,6,5,1,0,5.77,3.6,1.54,1.2,6.92,9.0,2.0,5.0,1.15,0.0,3.46,1.8
716518,2023-09-19,4.0,7.0,0,11,0,12,2,4,8,2,0,3,0.0,15.43,0.5,2.14,18.0,2.57,4.0,0.5,0.0,3.86,4.5,5.14
716519,2023-09-19,4.0,4.0,1,4,0,4,1,4,6,5,0,0,0.0,9.0,0.5,2.0,13.5,11.25,6.0,1.25,0.0,0.0,2.25,9.0
716520,2023-09-19,4.0,4.0,6,2,2,0,1,0,1,5,1,0,4.5,0.0,1.75,0.5,2.25,11.25,1.0,0.0,2.25,0.0,2.25,0.0
716521,2023-09-19,2.0,4.0,0,6,0,6,0,5,3,3,0,1,0.0,13.5,0.0,2.75,13.5,6.75,0.0,0.6,0.0,2.25,0.0,11.25
716522,2023-09-19,7.8,4.0,11,3,6,0,7,1,6,6,2,0,6.92,0.0,2.31,1.0,6.92,13.5,0.86,6.0,2.31,0.0,8.08,2.25
716523,2023-09-19,3.0,3.0,6,2,2,1,0,2,1,3,0,0,6.0,3.0,2.0,1.33,3.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
716524,2023-09-19,4.0,3.0,2,4,1,4,0,4,3,4,1,0,2.25,12.0,0.5,2.67,6.75,12.0,0.0,1.0,2.25,0.0,0.0,12.0
716525,2023-09-19,2.9,2.0,2,3,1,3,1,2,2,1,0,1,3.1,13.5,1.03,2.5,6.21,4.5,2.0,0.5,0.0,4.5,3.1,9.0
