game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718009,2023-05-26,4.0,2.0,1,1,0,0,0,0,4,5,0,0,0.0,0.0,0.25,0.5,9.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
718010,2023-05-26,5.8,4.0,6,3,2,1,3,1,7,2,0,0,3.1,2.25,1.55,1.0,10.86,4.5,2.33,2.0,0.0,0.0,4.66,2.25
718012,2023-05-26,4.8,3.0,6,0,4,0,0,1,2,3,3,0,7.5,0.0,1.25,0.33,3.75,9.0,0.0,3.0,5.62,0.0,0.0,3.0
718013,2023-05-26,3.0,3.9,1,1,0,0,1,4,3,4,0,0,0.0,0.0,0.67,1.28,9.0,9.23,3.0,1.0,0.0,0.0,3.0,9.23
718014,2023-05-26,4.0,2.9,9,6,7,4,6,1,4,3,0,1,15.75,12.41,3.75,2.41,9.0,9.31,0.67,3.0,0.0,3.1,13.5,3.1
718015,2023-05-26,4.0,4.0,6,3,3,1,2,1,7,3,1,1,6.75,2.25,2.0,1.0,15.75,6.75,3.5,3.0,2.25,2.25,4.5,2.25
718016,2023-05-26,4.8,2.0,3,2,1,1,1,2,2,2,0,1,1.88,4.5,0.83,2.0,3.75,9.0,2.0,1.0,0.0,4.5,1.88,9.0
718017,2023-05-26,6.9,3.8,11,1,5,0,0,0,9,2,1,0,6.52,0.0,1.59,0.26,11.74,4.74,0.0,0.0,1.3,0.0,0.0,0.0
718018,2023-05-26,7.8,2.0,6,5,2,3,5,1,8,0,0,1,2.31,13.5,1.41,3.0,9.23,0.0,1.6,0.0,0.0,4.5,5.77,4.5
718019,2023-05-26,3.8,2.8,4,1,3,1,4,1,0,1,0,1,7.11,3.21,2.11,0.71,0.0,3.21,0.0,1.0,0.0,3.21,9.47,3.21
718020,2023-05-26,5.9,2.0,7,4,2,1,2,0,1,3,0,0,3.05,4.5,1.53,2.0,1.53,13.5,0.5,0.0,0.0,0.0,3.05,0.0
718021,2023-05-26,5.0,3.0,11,0,6,0,1,2,1,2,1,0,10.8,0.0,2.4,0.67,1.8,6.0,1.0,1.0,1.8,0.0,1.8,6.0
718022,2023-05-26,2.8,3.0,3,2,1,0,2,0,2,3,0,0,3.21,0.0,1.79,0.67,6.43,9.0,1.0,0.0,0.0,0.0,6.43,0.0
718023,2023-05-26,4.8,2.9,5,1,3,0,1,0,4,5,1,0,5.62,0.0,1.25,0.34,7.5,15.52,4.0,0.0,1.88,0.0,1.88,0.0
718027,2023-05-26,5.8,3.0,9,2,3,0,3,0,7,1,0,0,4.66,0.0,2.07,0.67,10.86,3.0,2.33,0.0,0.0,0.0,4.66,0.0
