game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717795,2023-06-11,2.0,3.9,4,4,4,5,1,2,1,4,3,1,18.0,11.54,2.5,1.54,4.5,9.23,1.0,2.0,13.5,2.31,4.5,4.62
717796,2023-06-11,8.0,5.0,6,11,1,8,2,4,6,2,0,2,1.12,14.4,1.0,3.0,6.75,3.6,3.0,0.5,0.0,3.6,2.25,7.2
717797,2023-06-11,3.8,3.9,2,1,1,0,2,1,3,1,0,0,2.37,0.0,1.05,0.51,7.11,2.31,1.5,1.0,0.0,0.0,4.74,2.31
717798,2023-06-11,4.0,1.2,1,5,0,4,2,0,1,1,0,3,0.0,30.0,0.75,4.17,2.25,7.5,0.5,0.0,0.0,22.5,4.5,0.0
717799,2023-06-11,4.0,5.0,2,5,0,2,2,3,2,6,0,1,0.0,3.6,1.0,1.6,4.5,10.8,1.0,2.0,0.0,1.8,4.5,5.4
717800,2023-06-11,4.0,4.0,3,4,4,4,3,6,4,3,1,0,9.0,9.0,1.5,2.5,9.0,6.75,1.33,0.5,2.25,0.0,6.75,13.5
717801,2023-06-11,2.0,4.9,1,2,0,0,2,0,2,5,0,0,0.0,0.0,1.5,0.41,9.0,9.18,1.0,0.0,0.0,0.0,9.0,0.0
717802,2023-06-11,2.0,3.0,1,2,0,0,0,1,4,3,0,0,0.0,0.0,0.5,1.0,18.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
717803,2023-06-11,2.0,3.8,1,2,0,0,0,1,2,6,0,0,0.0,0.0,0.5,0.79,9.0,14.21,0.0,6.0,0.0,0.0,0.0,2.37
717804,2023-06-11,8.0,3.8,8,1,7,0,6,2,7,4,1,0,7.88,0.0,1.75,0.79,7.88,9.47,1.17,2.0,1.12,0.0,6.75,4.74
717805,2023-06-11,4.8,3.8,3,6,0,3,2,0,7,2,0,1,0.0,7.11,1.04,1.58,13.12,4.74,3.5,0.0,0.0,2.37,3.75,0.0
717806,2023-06-11,4.0,7.0,3,10,3,6,2,4,4,8,2,1,6.75,7.71,1.25,2.0,9.0,10.29,2.0,2.0,4.5,1.29,4.5,5.14
717807,2023-06-11,3.9,4.0,1,2,1,0,0,0,3,1,1,0,2.31,0.0,0.26,0.5,6.92,2.25,0.0,0.0,2.31,0.0,0.0,0.0
717808,2023-06-11,2.9,7.0,1,11,0,8,0,4,6,3,0,2,0.0,10.29,0.34,2.14,18.62,3.86,0.0,0.75,0.0,2.57,0.0,5.14
717810,2023-06-11,4.9,3.0,3,0,1,0,2,1,0,3,0,0,1.84,0.0,1.02,0.33,0.0,9.0,0.0,3.0,0.0,0.0,3.67,3.0
