game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717560,2023-06-29,4.0,3.0,1,3,2,2,3,1,8,3,0,1,4.5,6.0,1.0,1.33,18.0,9.0,2.67,3.0,0.0,3.0,6.75,3.0
717564,2023-06-29,3.0,2.0,2,0,1,0,0,1,2,1,0,0,3.0,0.0,0.67,0.5,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
717565,2023-06-29,3.0,3.0,2,2,1,0,2,2,1,2,0,0,3.0,0.0,1.33,1.33,3.0,6.0,0.5,1.0,0.0,0.0,6.0,6.0
717566,2023-06-29,7.8,2.0,12,0,8,0,5,0,7,1,2,0,9.23,0.0,2.18,0.0,8.08,4.5,1.4,0.0,2.31,0.0,5.77,0.0
717567,2023-06-29,2.0,3.0,1,1,0,0,0,0,1,3,0,0,0.0,0.0,0.5,0.33,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717568,2023-06-29,7.0,7.0,2,7,0,1,2,3,9,6,0,1,0.0,1.29,0.57,1.43,11.57,7.71,4.5,2.0,0.0,1.29,2.57,3.86
717569,2023-06-29,2.0,2.9,5,1,1,0,1,0,2,5,1,0,4.5,0.0,3.0,0.34,9.0,15.52,2.0,0.0,4.5,0.0,4.5,0.0
717570,2023-06-29,4.9,7.8,7,9,5,4,3,2,4,4,1,2,9.18,4.62,2.04,1.41,7.35,4.62,1.33,2.0,1.84,2.31,5.51,2.31
717571,2023-06-29,4.8,2.0,1,3,0,2,2,1,6,0,0,0,0.0,9.0,0.62,2.0,11.25,0.0,3.0,0.0,0.0,0.0,3.75,4.5
717572,2023-06-29,5.8,4.0,12,2,8,0,1,0,5,4,1,0,12.41,0.0,2.24,0.5,7.76,9.0,5.0,0.0,1.55,0.0,1.55,0.0
717573,2023-06-29,4.0,3.1,2,4,0,3,0,1,4,3,0,0,0.0,8.71,0.5,1.61,9.0,8.71,0.0,3.0,0.0,0.0,0.0,2.9
717574,2023-06-29,3.9,3.9,4,3,4,1,2,1,3,3,0,0,9.23,2.31,1.54,1.03,6.92,6.92,1.5,3.0,0.0,0.0,4.62,2.31
