game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717137,2023-08-03,4.0,3.0,2,8,2,6,1,1,3,2,2,1,4.5,18.0,0.75,3.0,6.75,6.0,3.0,2.0,4.5,3.0,2.25,3.0
717142,2023-08-03,4.0,3.8,5,1,1,1,0,3,2,4,1,0,2.25,2.37,1.25,1.05,4.5,9.47,0.0,1.33,2.25,0.0,0.0,7.11
717143,2023-08-03,3.0,3.0,2,7,0,6,0,3,5,2,0,1,0.0,18.0,0.67,3.33,15.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
717144,2023-08-03,5.0,3.0,5,2,5,1,2,0,9,6,2,1,9.0,3.0,1.4,0.67,16.2,18.0,4.5,0.0,3.6,3.0,3.6,0.0
717145,2023-08-03,3.8,2.0,1,3,0,1,2,0,3,3,0,0,0.0,4.5,0.79,1.5,7.11,13.5,1.5,0.0,0.0,0.0,4.74,0.0
717146,2023-08-03,4.0,5.0,1,3,1,1,0,1,9,4,1,0,2.25,1.8,0.25,0.8,20.25,7.2,0.0,4.0,2.25,0.0,0.0,1.8
717147,2023-08-03,3.0,1.0,1,1,0,0,0,0,6,1,0,0,0.0,0.0,0.33,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717148,2023-08-03,1.0,2.0,2,5,2,2,0,1,0,3,1,0,18.0,9.0,2.0,3.0,0.0,13.5,0.0,3.0,9.0,0.0,0.0,4.5
717149,2023-08-03,3.0,2.9,2,3,0,1,0,0,5,2,0,0,0.0,3.1,0.67,1.03,15.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0
717150,2023-08-03,4.9,3.0,7,1,2,0,1,0,4,4,0,0,3.67,0.0,1.63,0.33,7.35,12.0,4.0,0.0,0.0,0.0,1.84,0.0
717151,2023-08-03,8.0,1.0,5,0,0,0,3,0,7,1,0,0,0.0,0.0,1.0,0.0,7.88,9.0,2.33,0.0,0.0,0.0,3.38,0.0
