game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717757,2023-06-14,4.0,3.0,2,4,0,3,0,3,5,3,0,1,0.0,9.0,0.5,2.33,11.25,9.0,0.0,1.0,0.0,3.0,0.0,9.0
717758,2023-06-14,2.8,4.8,1,4,0,3,1,1,1,1,0,2,0.0,5.62,0.71,1.04,3.21,1.88,1.0,1.0,0.0,3.75,3.21,1.88
717759,2023-06-14,3.8,3.0,4,2,2,0,2,0,5,3,0,0,4.74,0.0,1.58,0.67,11.84,9.0,2.5,0.0,0.0,0.0,4.74,0.0
717760,2023-06-14,3.0,4.8,7,4,6,4,1,4,3,4,1,0,18.0,7.5,2.67,1.67,9.0,7.5,3.0,1.0,3.0,0.0,3.0,7.5
717761,2023-06-14,4.8,3.9,5,1,1,0,4,0,5,5,0,0,1.88,0.0,1.88,0.26,9.38,11.54,1.25,0.0,0.0,0.0,7.5,0.0
717762,2023-06-14,2.0,1.2,2,2,0,0,0,1,2,2,0,0,0.0,0.0,1.0,2.5,9.0,15.0,0.0,2.0,0.0,0.0,0.0,7.5
717763,2023-06-14,3.0,4.0,3,9,0,9,1,4,4,5,0,0,0.0,20.25,1.33,3.25,12.0,11.25,4.0,1.25,0.0,0.0,3.0,9.0
717764,2023-06-14,2.0,3.8,0,5,0,2,0,2,5,2,0,0,0.0,4.74,0.0,1.84,22.5,4.74,0.0,1.0,0.0,0.0,0.0,4.74
717765,2023-06-14,5.8,2.0,2,6,2,4,1,0,4,0,1,2,3.1,18.0,0.52,3.0,6.21,0.0,4.0,0.0,1.55,9.0,1.55,0.0
717766,2023-06-14,4.0,3.1,3,4,2,2,3,1,4,4,0,0,4.5,5.81,1.5,1.61,9.0,11.61,1.33,4.0,0.0,0.0,6.75,2.9
717767,2023-06-14,3.9,7.0,4,2,4,0,1,1,7,10,1,0,9.23,0.0,1.28,0.43,16.15,12.86,7.0,10.0,2.31,0.0,2.31,1.29
717768,2023-06-14,2.0,2.0,1,4,1,3,1,2,1,2,0,0,4.5,13.5,1.0,3.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
717769,2023-06-14,2.0,1.8,5,3,2,1,2,0,0,1,0,0,9.0,5.0,3.5,1.67,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0
717770,2023-06-14,5.9,4.0,6,8,3,2,2,1,4,4,1,0,4.58,4.5,1.36,2.25,6.1,9.0,2.0,4.0,1.53,0.0,3.05,2.25
717771,2023-06-14,3.0,3.0,0,0,0,0,0,4,5,3,0,0,0.0,0.0,0.0,1.33,15.0,9.0,0.0,0.75,0.0,0.0,0.0,12.0
717784,2023-06-14,3.0,5.0,1,0,0,0,2,0,4,6,0,0,0.0,0.0,1.0,0.0,12.0,10.8,2.0,0.0,0.0,0.0,6.0,0.0
