game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716567,2023-09-15,3.9,2.0,3,1,4,0,1,1,4,3,3,0,9.23,0.0,1.03,1.0,9.23,13.5,4.0,3.0,6.92,0.0,2.31,4.5
716568,2023-09-15,3.0,3.8,3,5,2,0,0,0,4,4,1,0,6.0,0.0,1.0,1.32,12.0,9.47,0.0,0.0,3.0,0.0,0.0,0.0
716569,2023-09-15,6.0,3.0,6,0,4,0,5,1,4,5,1,0,6.0,0.0,1.83,0.33,6.0,15.0,0.8,5.0,1.5,0.0,7.5,3.0
716570,2023-09-15,3.0,2.0,7,3,7,1,2,0,2,4,0,1,21.0,4.5,3.0,1.5,6.0,18.0,1.0,0.0,0.0,4.5,6.0,0.0
716571,2023-09-15,2.0,0.1,2,2,1,1,2,1,4,0,0,0,4.5,90.0,2.0,30.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,90.0
716572,2023-09-15,4.0,4.8,3,2,1,1,1,6,5,6,0,0,2.25,1.88,1.0,1.67,11.25,11.25,5.0,1.0,0.0,0.0,2.25,11.25
716573,2023-09-15,5.0,4.0,7,2,4,0,1,1,6,7,0,0,7.2,0.0,1.6,0.75,10.8,15.75,6.0,7.0,0.0,0.0,1.8,2.25
716574,2023-09-15,3.8,3.8,2,1,2,0,0,3,3,3,1,0,4.74,0.0,0.53,1.05,7.11,7.11,0.0,1.0,2.37,0.0,0.0,7.11
716575,2023-09-15,2.0,4.8,4,8,3,9,1,3,5,6,1,2,13.5,16.88,2.5,2.29,22.5,11.25,5.0,2.0,4.5,3.75,4.5,5.62
716576,2023-09-15,2.0,2.0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
716577,2023-09-15,7.0,3.0,4,4,2,1,2,3,8,5,1,1,2.57,3.0,0.86,2.33,10.29,15.0,4.0,1.67,1.29,3.0,2.57,9.0
716578,2023-09-15,3.8,3.8,1,4,0,1,0,0,4,4,0,1,0.0,2.37,0.26,1.05,9.47,9.47,0.0,0.0,0.0,2.37,0.0,0.0
716579,2023-09-15,4.0,4.0,7,3,6,1,3,1,5,4,0,0,13.5,2.25,2.5,1.0,11.25,9.0,1.67,4.0,0.0,0.0,6.75,2.25
716582,2023-09-15,5.0,3.0,4,4,3,5,2,2,4,3,0,1,5.4,15.0,1.2,2.0,7.2,9.0,2.0,1.5,0.0,3.0,3.6,6.0
716583,2023-09-15,5.0,2.0,7,1,4,0,0,1,0,5,1,0,7.2,0.0,1.4,1.0,0.0,22.5,0.0,5.0,1.8,0.0,0.0,4.5
