game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717548,2023-06-30,5.9,6.0,15,1,13,0,3,4,2,5,2,0,19.83,0.0,3.05,0.83,3.05,7.5,0.67,1.25,3.05,0.0,4.58,6.0
717549,2023-06-30,3.0,3.8,2,0,1,0,3,1,2,2,0,0,3.0,0.0,1.67,0.26,6.0,4.74,0.67,2.0,0.0,0.0,9.0,2.37
717551,2023-06-30,4.0,4.0,6,5,3,3,0,1,3,3,1,1,6.75,6.75,1.5,1.5,6.75,6.75,0.0,3.0,2.25,2.25,0.0,2.25
717552,2023-06-30,2.0,3.0,3,4,2,3,0,1,3,4,1,1,9.0,9.0,1.5,1.67,13.5,12.0,0.0,4.0,4.5,3.0,0.0,3.0
717553,2023-06-30,5.0,3.8,5,4,3,0,5,0,2,5,0,0,5.4,0.0,2.0,1.05,3.6,11.84,0.4,0.0,0.0,0.0,9.0,0.0
717554,2023-06-30,3.0,4.0,1,1,0,0,0,0,0,5,0,0,0.0,0.0,0.33,0.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
717555,2023-06-30,3.0,1.8,4,0,1,0,1,0,3,2,0,0,3.0,0.0,1.67,0.0,9.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0
717556,2023-06-30,4.0,4.0,3,3,2,1,2,1,5,5,1,1,4.5,2.25,1.25,1.0,11.25,11.25,2.5,5.0,2.25,2.25,4.5,2.25
717557,2023-06-30,4.8,4.2,6,5,2,4,1,2,2,4,0,3,3.75,8.57,1.46,1.67,3.75,8.57,2.0,2.0,0.0,6.43,1.88,4.29
717558,2023-06-30,3.0,4.8,2,8,0,8,1,1,3,4,0,3,0.0,15.0,1.0,1.88,9.0,7.5,3.0,4.0,0.0,5.62,3.0,1.88
717559,2023-06-30,2.9,4.9,2,5,1,4,2,0,2,2,1,2,3.1,7.35,1.38,1.02,6.21,3.67,1.0,0.0,3.1,3.67,6.21,0.0
717561,2023-06-30,6.0,3.0,6,1,1,0,0,0,6,3,1,0,1.5,0.0,1.0,0.33,9.0,9.0,0.0,0.0,1.5,0.0,0.0,0.0
717562,2023-06-30,5.9,3.1,5,8,3,5,2,1,4,4,0,1,4.58,14.52,1.19,2.9,6.1,11.61,2.0,4.0,0.0,2.9,3.05,2.9
717563,2023-06-30,3.0,3.0,1,2,0,0,0,0,5,4,0,0,0.0,0.0,0.33,0.67,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
