game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717675,2023-06-20,3.0,2.0,6,4,4,3,1,2,2,2,0,0,12.0,13.5,2.33,3.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
717678,2023-06-20,2.0,2.0,4,0,2,0,0,0,1,4,0,0,9.0,0.0,2.0,0.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
717679,2023-06-20,3.8,7.8,1,8,0,2,0,3,2,6,0,0,0.0,2.31,0.26,1.41,4.74,6.92,0.0,2.0,0.0,0.0,0.0,3.46
717680,2023-06-20,3.9,3.0,3,4,0,4,1,1,5,4,0,0,0.0,12.0,1.03,1.67,11.54,12.0,5.0,4.0,0.0,0.0,2.31,3.0
717681,2023-06-20,3.0,2.0,0,1,0,0,1,3,3,2,0,0,0.0,0.0,0.33,2.0,9.0,9.0,3.0,0.67,0.0,0.0,3.0,13.5
717682,2023-06-20,1.0,1.0,0,1,0,0,1,2,1,1,0,0,0.0,0.0,1.0,3.0,9.0,9.0,1.0,0.5,0.0,0.0,9.0,18.0
717683,2023-06-20,3.0,4.0,7,5,7,4,2,2,1,4,1,3,21.0,9.0,3.0,1.75,3.0,9.0,0.5,2.0,3.0,6.75,6.0,4.5
717684,2023-06-20,1.9,1.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,9.47,18.0,0.0,0.0,0.0,0.0,0.0,0.0
717685,2023-06-20,5.0,4.0,5,6,4,2,5,0,7,4,1,1,7.2,4.5,2.0,1.5,12.6,9.0,1.4,0.0,1.8,2.25,9.0,0.0
717686,2023-06-20,3.0,2.0,2,0,2,0,2,0,3,2,1,0,6.0,0.0,1.33,0.0,9.0,9.0,1.5,0.0,3.0,0.0,6.0,0.0
717687,2023-06-20,4.9,4.0,4,5,2,4,1,3,6,4,1,0,3.67,9.0,1.02,2.0,11.02,9.0,6.0,1.33,1.84,0.0,1.84,6.75
717688,2023-06-20,4.0,3.2,2,5,0,3,1,4,3,1,0,1,0.0,8.44,0.75,2.81,6.75,2.81,3.0,0.25,0.0,2.81,2.25,11.25
717689,2023-06-20,3.0,3.0,6,3,3,1,1,1,2,3,1,0,9.0,3.0,2.33,1.33,6.0,9.0,2.0,3.0,3.0,0.0,3.0,3.0
717690,2023-06-20,3.0,3.0,4,4,2,0,1,0,6,1,0,0,6.0,0.0,1.67,1.33,18.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0
717691,2023-06-20,3.0,2.0,5,4,4,2,2,0,1,1,1,0,12.0,9.0,2.33,2.0,3.0,4.5,0.5,0.0,3.0,0.0,6.0,0.0
