game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718703,2023-04-04,3.0,2.9,2,2,2,1,2,3,1,5,0,0,6.0,3.1,1.33,1.72,3.0,15.52,0.5,1.67,0.0,0.0,6.0,9.31
718705,2023-04-04,2.0,3.8,4,4,3,1,0,1,2,2,1,0,13.5,2.37,2.0,1.32,9.0,4.74,0.0,2.0,4.5,0.0,0.0,2.37
718706,2023-04-04,3.8,3.9,5,5,2,4,1,0,2,5,0,2,4.74,9.23,1.58,1.28,4.74,11.54,2.0,0.0,0.0,4.62,2.37,0.0
718707,2023-04-04,4.8,2.2,0,3,0,1,2,3,5,3,0,0,0.0,4.09,0.42,2.73,9.38,12.27,2.5,1.0,0.0,0.0,3.75,12.27
718708,2023-04-04,4.0,4.0,4,1,2,0,1,0,3,5,1,0,4.5,0.0,1.25,0.25,6.75,11.25,3.0,0.0,2.25,0.0,2.25,0.0
718709,2023-04-04,6.8,2.0,1,1,0,0,1,1,4,3,0,0,0.0,0.0,0.29,1.0,5.29,13.5,4.0,3.0,0.0,0.0,1.32,4.5
718710,2023-04-04,4.8,5.0,6,3,0,1,1,1,4,6,0,1,0.0,1.8,1.46,0.8,7.5,10.8,4.0,6.0,0.0,1.8,1.88,1.8
718711,2023-04-04,3.9,4.0,2,4,0,0,0,1,5,3,0,0,0.0,0.0,0.51,1.25,11.54,6.75,0.0,3.0,0.0,0.0,0.0,2.25
718712,2023-04-04,3.0,2.9,3,5,0,4,0,0,0,1,0,2,0.0,12.41,1.0,1.72,0.0,3.1,0.0,0.0,0.0,6.21,0.0,0.0
718713,2023-04-04,4.0,3.8,2,1,1,0,1,0,3,3,0,0,2.25,0.0,0.75,0.26,6.75,7.11,3.0,0.0,0.0,0.0,2.25,0.0
718714,2023-04-04,0.0,3.0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
718715,2023-04-04,4.0,6.0,6,6,6,1,3,1,3,4,3,0,13.5,1.5,2.25,1.17,6.75,6.0,1.0,4.0,6.75,0.0,6.75,1.5
718716,2023-04-04,3.9,4.8,12,3,8,2,3,0,5,6,0,1,18.46,3.75,3.85,0.62,11.54,11.25,1.67,0.0,0.0,1.88,6.92,0.0
718717,2023-04-04,4.0,3.0,6,3,7,1,3,1,2,3,0,1,15.75,3.0,2.25,1.33,4.5,9.0,0.67,3.0,0.0,3.0,6.75,3.0
