game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716741,2023-09-02,6.0,4.0,2,1,2,0,1,2,5,5,1,0,3.0,0.0,0.5,0.75,7.5,11.25,5.0,2.5,1.5,0.0,1.5,4.5
716743,2023-09-02,3.0,2.8,2,0,1,0,1,0,4,2,0,0,3.0,0.0,1.0,0.0,12.0,6.43,4.0,0.0,0.0,0.0,3.0,0.0
716744,2023-09-02,4.8,6.9,6,5,4,3,2,1,3,5,1,2,7.5,3.91,1.67,0.87,5.62,6.52,1.5,5.0,1.88,2.61,3.75,1.3
716745,2023-09-02,4.9,3.8,4,4,2,0,3,0,7,6,1,0,3.67,0.0,1.43,1.05,12.86,14.21,2.33,0.0,1.84,0.0,5.51,0.0
716746,2023-09-02,5.0,5.0,3,3,0,0,2,0,8,2,0,0,0.0,0.0,1.0,0.6,14.4,3.6,4.0,0.0,0.0,0.0,3.6,0.0
716747,2023-09-02,5.9,3.0,2,1,1,1,1,1,4,5,1,1,1.53,3.0,0.51,0.67,6.1,15.0,4.0,5.0,1.53,3.0,1.53,3.0
716748,2023-09-02,3.0,3.8,2,5,2,2,5,2,5,4,0,0,6.0,4.74,2.33,1.84,15.0,9.47,1.0,2.0,0.0,0.0,15.0,4.74
716749,2023-09-02,5.0,2.0,6,0,1,0,3,0,5,3,0,0,1.8,0.0,1.8,0.0,9.0,13.5,1.67,0.0,0.0,0.0,5.4,0.0
716750,2023-09-02,6.8,4.0,6,4,3,1,2,1,6,5,0,1,3.97,2.25,1.18,1.25,7.94,11.25,3.0,5.0,0.0,2.25,2.65,2.25
716751,2023-09-02,5.0,4.0,3,5,3,2,1,2,8,4,2,1,5.4,4.5,0.8,1.75,14.4,9.0,8.0,2.0,3.6,2.25,1.8,4.5
716752,2023-09-02,6.8,6.9,6,4,2,1,1,3,8,6,0,0,2.65,1.3,1.03,1.01,10.59,7.83,8.0,2.0,0.0,0.0,1.32,3.91
716753,2023-09-02,2.9,0.2,1,2,0,2,1,1,2,0,0,0,0.0,90.0,0.69,15.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,45.0
716754,2023-09-02,6.0,6.0,3,4,1,2,1,2,5,10,1,0,1.5,3.0,0.67,1.0,7.5,15.0,5.0,5.0,1.5,0.0,1.5,3.0
716755,2023-09-02,4.0,2.0,2,1,0,0,5,0,0,1,0,0,0.0,0.0,1.75,0.5,0.0,4.5,0.0,0.0,0.0,0.0,11.25,0.0
716760,2023-09-02,5.0,4.0,6,5,2,2,0,2,2,1,0,0,3.6,4.5,1.2,1.75,3.6,2.25,0.0,0.5,0.0,0.0,0.0,4.5
