game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717492,2023-07-04,5.8,5.9,8,2,4,1,3,2,8,7,0,1,6.21,1.53,1.9,0.68,12.41,10.68,2.67,3.5,0.0,1.53,4.66,3.05
717494,2023-07-04,6.0,2.9,2,1,0,0,1,2,6,6,0,0,0.0,0.0,0.5,1.03,9.0,18.62,6.0,3.0,0.0,0.0,1.5,6.21
717495,2023-07-04,5.8,4.2,4,7,1,2,0,2,5,3,1,0,1.55,4.29,0.69,2.14,7.76,6.43,0.0,1.5,1.55,0.0,0.0,4.29
717496,2023-07-04,3.0,3.0,2,1,2,0,3,0,2,4,1,0,6.0,0.0,1.67,0.33,6.0,12.0,0.67,0.0,3.0,0.0,9.0,0.0
717497,2023-07-04,2.0,3.0,3,4,4,3,4,1,3,2,0,0,18.0,9.0,3.5,1.67,13.5,6.0,0.75,2.0,0.0,0.0,18.0,3.0
717498,2023-07-04,3.8,3.0,3,3,4,1,4,4,3,3,1,0,9.47,3.0,1.84,2.33,7.11,9.0,0.75,0.75,2.37,0.0,9.47,12.0
717499,2023-07-04,2.0,1.9,2,1,1,0,0,0,3,2,0,0,4.5,0.0,1.0,0.53,13.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
717500,2023-07-04,2.0,2.9,2,3,1,3,0,2,0,3,0,0,4.5,9.31,1.0,1.72,0.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
717501,2023-07-04,7.9,3.0,9,4,5,0,6,0,3,4,1,0,5.7,0.0,1.9,1.33,3.42,12.0,0.5,0.0,1.14,0.0,6.84,0.0
717502,2023-07-04,3.0,4.9,4,12,2,8,1,4,2,4,0,0,6.0,14.69,1.67,3.27,6.0,7.35,2.0,1.0,0.0,0.0,3.0,7.35
717503,2023-07-04,6.0,5.0,4,7,2,4,1,1,8,5,0,0,3.0,7.2,0.83,1.6,12.0,9.0,8.0,5.0,0.0,0.0,1.5,1.8
717504,2023-07-04,2.0,1.9,1,4,1,0,0,2,3,2,1,0,4.5,0.0,0.5,3.16,13.5,9.47,0.0,1.0,4.5,0.0,0.0,9.47
717507,2023-07-04,4.0,4.0,6,2,2,0,4,2,2,5,1,0,4.5,0.0,2.5,1.0,4.5,11.25,0.5,2.5,2.25,0.0,9.0,4.5
717508,2023-07-04,4.0,2.0,2,4,0,3,4,2,3,4,0,1,0.0,13.5,1.5,3.0,6.75,18.0,0.75,2.0,0.0,4.5,9.0,9.0
717509,2023-07-04,5.0,0.0,7,0,3,0,0,0,7,0,1,0,5.4,0.0,1.4,0.0,12.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0
