game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716550,2023-09-16,6.0,7.8,6,9,1,2,1,2,4,8,0,0,1.5,2.31,1.17,1.41,6.0,9.23,4.0,4.0,0.0,0.0,1.5,2.31
716552,2023-09-16,5.9,7.0,6,5,4,0,2,1,6,11,0,0,6.1,0.0,1.36,0.86,9.15,14.14,3.0,11.0,0.0,0.0,3.05,1.29
716554,2023-09-16,5.0,5.0,2,4,0,3,3,0,7,7,0,2,0.0,5.4,1.0,0.8,12.6,12.6,2.33,0.0,0.0,3.6,5.4,0.0
716555,2023-09-16,3.8,5.8,0,2,0,0,2,1,6,3,0,0,0.0,0.0,0.53,0.52,14.21,4.66,3.0,3.0,0.0,0.0,4.74,1.55
716556,2023-09-16,4.0,3.0,6,3,4,2,6,0,5,3,0,0,9.0,6.0,3.0,1.0,11.25,9.0,0.83,0.0,0.0,0.0,13.5,0.0
716557,2023-09-16,3.0,3.0,3,2,1,0,0,4,2,3,0,0,3.0,0.0,1.0,2.0,6.0,9.0,0.0,0.75,0.0,0.0,0.0,12.0
716558,2023-09-16,9.0,7.1,7,5,0,1,5,3,4,4,0,0,0.0,1.27,1.33,1.13,4.0,5.07,0.8,1.33,0.0,0.0,5.0,3.8
716559,2023-09-16,3.8,6.0,4,9,1,6,0,3,3,3,0,2,2.37,9.0,1.05,2.0,7.11,4.5,0.0,1.0,0.0,3.0,0.0,4.5
716560,2023-09-16,3.0,3.9,6,4,3,2,2,2,2,1,1,1,9.0,4.62,2.67,1.54,6.0,2.31,1.0,0.5,3.0,2.31,6.0,4.62
716561,2023-09-16,1.0,4.0,0,4,0,2,1,1,1,5,0,0,0.0,4.5,1.0,1.25,9.0,11.25,1.0,5.0,0.0,0.0,9.0,2.25
716562,2023-09-16,3.9,3.0,1,5,0,2,0,1,3,0,0,0,0.0,6.0,0.26,2.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0
716563,2023-09-16,4.8,5.0,3,0,2,0,1,0,6,5,1,0,3.75,0.0,0.83,0.0,11.25,9.0,6.0,0.0,1.88,0.0,1.88,0.0
716564,2023-09-16,8.0,3.9,4,2,1,0,5,2,10,3,0,0,1.12,0.0,1.12,1.03,11.25,6.92,2.0,1.5,0.0,0.0,5.62,4.62
716565,2023-09-16,4.9,5.0,5,7,2,6,1,6,1,8,2,2,3.67,10.8,1.22,2.6,1.84,14.4,1.0,1.33,3.67,3.6,1.84,10.8
716566,2023-09-16,6.0,6.2,1,6,0,1,2,5,6,4,0,0,0.0,1.45,0.5,1.77,9.0,5.81,3.0,0.8,0.0,0.0,3.0,7.26
716581,2023-09-16,7.0,4.0,5,6,2,6,5,5,6,5,1,0,2.57,13.5,1.43,2.75,7.71,11.25,1.2,1.0,1.29,0.0,6.43,11.25
