game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718304,2023-05-04,5.8,2.0,3,1,0,0,2,0,3,2,0,0,0.0,0.0,0.86,0.5,4.66,9.0,1.5,0.0,0.0,0.0,3.1,0.0
718308,2023-05-04,3.8,3.0,5,2,2,0,1,0,6,2,1,0,4.74,0.0,1.58,0.67,14.21,6.0,6.0,0.0,2.37,0.0,2.37,0.0
718309,2023-05-04,2.0,5.0,1,3,0,2,1,3,3,6,0,2,0.0,3.6,1.0,1.2,13.5,10.8,3.0,2.0,0.0,3.6,4.5,5.4
718310,2023-05-04,5.0,5.0,3,1,2,0,5,7,8,6,1,0,3.6,0.0,1.6,1.6,14.4,10.8,1.6,0.86,1.8,0.0,9.0,12.6
718311,2023-05-04,6.9,4.0,7,4,0,2,2,1,5,2,0,0,0.0,4.5,1.3,1.25,6.52,4.5,2.5,2.0,0.0,0.0,2.61,2.25
718312,2023-05-04,4.0,5.8,4,8,5,4,7,5,3,8,0,0,11.25,6.21,2.75,2.24,6.75,12.41,0.43,1.6,0.0,0.0,15.75,7.76
718313,2023-05-04,4.0,2.0,6,5,3,6,1,1,6,2,0,0,6.75,27.0,1.75,3.0,13.5,9.0,6.0,2.0,0.0,0.0,2.25,4.5
718316,2023-05-04,4.0,4.9,3,6,1,3,2,1,4,3,0,1,2.25,5.51,1.25,1.43,9.0,5.51,2.0,3.0,0.0,1.84,4.5,1.84
718317,2023-05-04,2.0,5.0,3,3,1,1,1,0,3,1,0,1,4.5,1.8,2.0,0.6,13.5,1.8,3.0,0.0,0.0,1.8,4.5,0.0
718318,2023-05-04,1.0,3.0,1,0,0,0,0,0,2,3,0,0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
