game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718141,2023-05-16,5.0,3.0,4,2,3,0,2,2,5,3,1,0,5.4,0.0,1.2,1.33,9.0,9.0,2.5,1.5,1.8,0.0,3.6,6.0
718144,2023-05-16,7.0,3.0,4,1,0,0,1,2,8,5,0,0,0.0,0.0,0.71,1.0,10.29,15.0,8.0,2.5,0.0,0.0,1.29,6.0
718145,2023-05-16,4.0,3.8,5,2,3,0,3,0,4,5,1,0,6.75,0.0,2.0,0.53,9.0,11.84,1.33,0.0,2.25,0.0,6.75,0.0
718146,2023-05-16,8.0,6.9,7,6,3,0,4,4,10,12,1,1,3.38,0.0,1.38,1.45,11.25,15.65,2.5,3.0,1.12,1.3,4.5,5.22
718147,2023-05-16,2.0,3.8,2,4,0,2,0,1,2,4,0,1,0.0,4.74,1.0,1.32,9.0,9.47,0.0,4.0,0.0,2.37,0.0,2.37
718148,2023-05-16,3.0,3.0,2,7,3,3,0,1,2,2,2,1,9.0,9.0,0.67,2.67,6.0,6.0,0.0,2.0,6.0,3.0,0.0,3.0
718149,2023-05-16,3.9,3.0,2,5,0,2,0,1,2,1,0,0,0.0,6.0,0.51,2.0,4.62,3.0,0.0,1.0,0.0,0.0,0.0,3.0
718150,2023-05-16,4.0,7.0,2,5,2,5,3,1,3,5,1,3,4.5,6.43,1.25,0.86,6.75,6.43,1.0,5.0,2.25,3.86,6.75,1.29
718151,2023-05-16,3.9,7.8,1,6,0,1,0,6,4,9,0,0,0.0,1.15,0.26,1.54,9.23,10.38,0.0,1.5,0.0,0.0,0.0,6.92
718152,2023-05-16,3.0,2.0,4,4,2,2,0,1,5,2,1,0,6.0,9.0,1.33,2.5,15.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
718153,2023-05-16,3.0,1.2,3,5,3,3,3,0,5,2,0,1,9.0,22.5,2.0,4.17,15.0,15.0,1.67,0.0,0.0,7.5,9.0,0.0
718154,2023-05-16,3.8,4.9,2,3,0,3,0,0,4,7,0,1,0.0,5.51,0.53,0.61,9.47,12.86,0.0,0.0,0.0,1.84,0.0,0.0
718155,2023-05-16,3.0,5.0,0,3,0,0,0,1,5,4,0,0,0.0,0.0,0.0,0.8,15.0,7.2,0.0,4.0,0.0,0.0,0.0,1.8
718156,2023-05-16,5.9,2.0,5,1,1,0,1,0,7,3,1,0,1.53,0.0,1.02,0.5,10.68,13.5,7.0,0.0,1.53,0.0,1.53,0.0
718157,2023-05-16,2.0,6.0,4,9,3,3,2,3,1,4,1,1,13.5,4.5,3.0,2.0,4.5,6.0,0.5,1.33,4.5,1.5,9.0,4.5
