game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718262,2023-05-07,7.8,3.0,12,2,6,0,2,0,4,3,1,0,6.92,0.0,1.79,0.67,4.62,9.0,2.0,0.0,1.15,0.0,2.31,0.0
718263,2023-05-07,4.0,4.9,9,2,5,3,2,9,3,2,1,1,11.25,5.51,2.75,2.24,6.75,3.67,1.5,0.22,2.25,1.84,4.5,16.53
718264,2023-05-07,6.8,5.8,11,5,6,1,2,3,6,4,1,1,7.94,1.55,1.91,1.38,7.94,6.21,3.0,1.33,1.32,1.55,2.65,4.66
718265,2023-05-07,3.0,3.8,4,1,1,0,0,2,5,6,0,0,3.0,0.0,1.33,0.79,15.0,14.21,0.0,3.0,0.0,0.0,0.0,4.74
718266,2023-05-07,5.0,4.8,4,1,3,0,2,0,6,6,2,0,5.4,0.0,1.2,0.21,10.8,11.25,3.0,0.0,3.6,0.0,3.6,0.0
718267,2023-05-07,4.0,4.8,5,6,1,1,3,0,3,9,0,1,2.25,1.88,2.0,1.25,6.75,16.88,1.0,0.0,0.0,1.88,6.75,0.0
718268,2023-05-07,3.8,2.0,1,4,0,3,1,0,4,0,0,0,0.0,13.5,0.53,2.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37,0.0
718269,2023-05-07,8.0,5.9,4,2,1,0,1,2,4,4,0,0,1.12,0.0,0.62,0.68,4.5,6.1,4.0,2.0,0.0,0.0,1.12,3.05
718270,2023-05-07,3.0,2.8,2,4,0,3,0,2,3,1,0,1,0.0,9.64,0.67,2.14,9.0,3.21,0.0,0.5,0.0,3.21,0.0,6.43
718271,2023-05-07,9.0,4.1,10,2,7,1,6,1,5,8,2,0,7.0,2.2,1.78,0.73,5.0,17.56,0.83,8.0,2.0,0.0,6.0,2.2
718272,2023-05-07,3.9,3.8,3,7,0,5,1,1,4,2,1,2,0.0,11.84,1.03,2.11,9.23,4.74,4.0,2.0,2.31,4.74,2.31,2.37
718273,2023-05-07,2.0,2.0,0,0,0,0,2,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
718276,2023-05-07,5.0,5.9,10,5,10,2,3,1,3,5,2,1,18.0,3.05,2.6,1.02,5.4,7.63,1.0,5.0,3.6,1.53,5.4,1.53
718277,2023-05-07,6.9,6.1,1,1,0,0,1,3,5,9,0,0,0.0,0.0,0.29,0.66,6.52,13.28,5.0,3.0,0.0,0.0,1.3,4.43
718278,2023-05-07,4.0,2.9,6,4,5,1,0,1,4,3,2,0,11.25,3.1,1.5,1.72,9.0,9.31,0.0,3.0,4.5,0.0,0.0,3.1
