game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718733,2023-04-02,2.0,2.0,0,0,0,0,1,1,3,1,0,0,0.0,0.0,0.5,0.5,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
718734,2023-04-02,3.8,3.0,2,1,0,0,1,1,2,5,0,0,0.0,0.0,0.79,0.67,4.74,15.0,2.0,5.0,0.0,0.0,2.37,3.0
718735,2023-04-02,5.0,5.8,3,1,1,0,3,0,5,8,0,0,1.8,0.0,1.2,0.17,9.0,12.41,1.67,0.0,0.0,0.0,5.4,0.0
718736,2023-04-02,3.0,4.0,5,0,1,0,0,2,0,7,0,0,3.0,0.0,1.67,0.5,0.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
718737,2023-04-02,4.0,4.9,4,6,1,0,0,2,3,3,0,0,2.25,0.0,1.0,1.63,6.75,5.51,0.0,1.5,0.0,0.0,0.0,3.67
718738,2023-04-02,5.0,3.9,6,4,6,3,5,2,8,2,0,1,10.8,6.92,2.2,1.54,14.4,4.62,1.6,1.0,0.0,2.31,9.0,4.62
718739,2023-04-02,3.8,2.9,1,1,0,0,0,0,1,3,0,0,0.0,0.0,0.26,0.34,2.37,9.31,0.0,0.0,0.0,0.0,0.0,0.0
718740,2023-04-02,4.0,4.0,6,4,3,3,1,3,3,4,1,0,6.75,6.75,1.75,1.75,6.75,9.0,3.0,1.33,2.25,0.0,2.25,6.75
718741,2023-04-02,4.9,3.9,1,1,1,0,2,2,3,4,0,0,1.84,0.0,0.61,0.77,5.51,9.23,1.5,2.0,0.0,0.0,3.67,4.62
718742,2023-04-02,3.0,2.9,2,4,1,2,0,1,2,1,1,0,3.0,6.21,0.67,1.72,6.0,3.1,0.0,1.0,3.0,0.0,0.0,3.1
718743,2023-04-02,3.9,3.8,1,0,0,0,1,0,0,3,0,0,0.0,0.0,0.51,0.0,0.0,7.11,0.0,0.0,0.0,0.0,2.31,0.0
718744,2023-04-02,2.0,3.8,2,4,0,0,0,2,1,3,0,0,0.0,0.0,1.0,1.58,4.5,7.11,0.0,1.5,0.0,0.0,0.0,4.74
718745,2023-04-02,4.8,3.0,8,3,5,3,1,1,3,3,2,1,9.38,9.0,1.88,1.33,5.62,9.0,3.0,3.0,3.75,3.0,1.88,3.0
718747,2023-04-02,4.0,3.0,1,1,0,2,1,3,6,3,0,0,0.0,6.0,0.5,1.33,13.5,9.0,6.0,1.0,0.0,0.0,2.25,9.0
718748,2023-04-02,4.0,4.0,5,6,2,3,1,2,5,3,0,0,4.5,6.75,1.5,2.0,11.25,6.75,5.0,1.5,0.0,0.0,2.25,4.5
