game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717590,2023-06-27,6.0,5.8,3,2,4,1,5,4,5,5,1,0,6.0,1.55,1.33,1.03,7.5,7.76,1.0,1.25,1.5,0.0,7.5,6.21
717591,2023-06-27,3.0,2.0,3,1,2,0,1,0,3,1,0,0,6.0,0.0,1.33,0.5,9.0,4.5,3.0,0.0,0.0,0.0,3.0,0.0
717592,2023-06-27,2.9,4.0,5,2,1,2,0,3,3,4,0,1,3.1,4.5,1.72,1.25,9.31,9.0,0.0,1.33,0.0,2.25,0.0,6.75
717593,2023-06-27,3.0,4.0,1,2,0,1,0,1,1,8,0,0,0.0,2.25,0.33,0.75,3.0,18.0,0.0,8.0,0.0,0.0,0.0,2.25
717594,2023-06-27,4.0,3.0,3,2,1,0,0,3,1,2,1,0,2.25,0.0,0.75,1.67,2.25,6.0,0.0,0.67,2.25,0.0,0.0,9.0
717595,2023-06-27,3.9,2.8,3,1,0,0,2,1,6,2,0,0,0.0,0.0,1.28,0.71,13.85,6.43,3.0,2.0,0.0,0.0,4.62,3.21
717596,2023-06-27,4.0,1.9,2,2,0,0,2,0,3,4,0,0,0.0,0.0,1.0,1.05,6.75,18.95,1.5,0.0,0.0,0.0,4.5,0.0
717597,2023-06-27,3.0,2.8,2,2,2,0,4,0,6,2,0,0,6.0,0.0,2.0,0.71,18.0,6.43,1.5,0.0,0.0,0.0,12.0,0.0
717598,2023-06-27,2.8,2.0,1,0,0,0,0,1,1,3,0,0,0.0,0.0,0.36,0.5,3.21,13.5,0.0,3.0,0.0,0.0,0.0,4.5
717599,2023-06-27,3.0,2.8,1,9,1,6,0,2,3,1,1,2,3.0,19.29,0.33,3.93,9.0,3.21,0.0,0.5,3.0,6.43,0.0,6.43
717600,2023-06-27,3.0,5.0,3,1,0,0,1,2,1,3,0,0,0.0,0.0,1.33,0.6,3.0,5.4,1.0,1.5,0.0,0.0,3.0,3.6
717601,2023-06-27,3.0,3.0,1,1,1,0,1,3,5,2,1,0,3.0,0.0,0.67,1.33,15.0,6.0,5.0,0.67,3.0,0.0,3.0,9.0
717603,2023-06-27,3.0,6.0,2,10,0,3,1,0,3,8,0,1,0.0,4.5,1.0,1.67,9.0,12.0,3.0,0.0,0.0,1.5,3.0,0.0
717604,2023-06-27,3.0,8.0,3,6,2,0,1,0,1,14,0,0,6.0,0.0,1.33,0.75,3.0,15.75,1.0,0.0,0.0,0.0,3.0,0.0
717605,2023-06-27,4.8,2.0,8,3,4,0,1,0,3,2,0,0,7.5,0.0,1.88,1.5,5.62,9.0,3.0,0.0,0.0,0.0,1.88,0.0
