game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716633,2023-09-10,4.0,1.0,2,1,0,0,2,1,4,0,0,0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,9.0
716634,2023-09-10,3.0,3.0,1,3,0,0,0,2,3,3,0,0,0.0,0.0,0.33,1.67,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
716637,2023-09-10,6.8,3.9,5,6,0,4,2,0,9,3,0,2,0.0,9.23,1.03,1.54,11.91,6.92,4.5,0.0,0.0,4.62,2.65,0.0
716638,2023-09-10,3.8,6.9,2,7,0,4,2,2,2,5,0,3,0.0,5.22,1.05,1.3,4.74,6.52,1.0,2.5,0.0,3.91,4.74,2.61
716639,2023-09-10,1.0,4.0,2,2,2,0,0,2,2,7,0,0,18.0,0.0,2.0,1.0,18.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
716640,2023-09-10,3.0,3.0,3,7,1,5,2,2,1,3,1,0,3.0,15.0,1.67,3.0,3.0,9.0,0.5,1.5,3.0,0.0,6.0,6.0
716641,2023-09-10,2.0,2.8,3,5,0,3,1,2,2,2,0,1,0.0,9.64,2.0,2.5,9.0,6.43,2.0,1.0,0.0,3.21,4.5,6.43
716642,2023-09-10,3.0,2.9,0,3,0,2,1,2,2,4,0,2,0.0,6.21,0.33,1.72,6.0,12.41,2.0,2.0,0.0,6.21,3.0,6.21
716643,2023-09-10,2.9,8.8,3,5,2,2,2,6,4,12,1,1,6.21,2.05,1.72,1.25,12.41,12.27,2.0,2.0,3.1,1.02,6.21,6.14
716644,2023-09-10,2.9,2.9,1,4,0,4,0,2,3,1,0,0,0.0,12.41,0.34,2.07,9.31,3.1,0.0,0.5,0.0,0.0,0.0,6.21
716645,2023-09-10,4.0,3.0,2,2,0,1,0,1,7,5,0,0,0.0,3.0,0.5,1.0,15.75,15.0,0.0,5.0,0.0,0.0,0.0,3.0
716646,2023-09-10,6.0,4.1,3,3,1,1,3,3,3,8,0,1,1.5,2.2,1.0,1.46,4.5,17.56,1.0,2.67,0.0,2.2,4.5,6.59
716647,2023-09-10,4.9,5.0,6,4,1,1,0,2,5,4,0,0,1.84,1.8,1.22,1.2,9.18,7.2,0.0,2.0,0.0,0.0,0.0,3.6
716648,2023-09-10,4.0,3.0,1,1,0,0,1,0,3,4,0,0,0.0,0.0,0.5,0.33,6.75,12.0,3.0,0.0,0.0,0.0,2.25,0.0
716652,2023-09-10,4.0,3.9,0,1,0,0,1,1,7,3,0,1,0.0,0.0,0.25,0.51,15.75,6.92,7.0,3.0,0.0,2.31,2.25,2.31
