game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717436,2023-07-08,3.0,2.9,2,0,1,0,0,0,6,4,1,0,3.0,0.0,0.67,0.0,18.0,12.41,0.0,0.0,3.0,0.0,0.0,0.0
717437,2023-07-08,8.0,4.9,8,4,5,3,2,4,8,2,1,2,5.62,5.51,1.25,1.63,9.0,3.67,4.0,0.5,1.12,3.67,2.25,7.35
717438,2023-07-08,4.0,2.8,1,2,0,1,0,1,4,2,0,0,0.0,3.21,0.25,1.07,9.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
717439,2023-07-08,8.9,2.1,4,4,1,1,2,1,12,2,0,1,1.01,4.29,0.67,2.38,12.13,8.57,6.0,2.0,0.0,4.29,2.02,4.29
717440,2023-07-08,3.0,2.0,0,1,0,1,4,1,4,2,0,1,0.0,4.5,1.33,1.0,12.0,9.0,1.0,2.0,0.0,4.5,12.0,4.5
717441,2023-07-08,4.0,2.9,2,0,0,0,3,1,3,2,0,0,0.0,0.0,1.25,0.34,6.75,6.21,1.0,2.0,0.0,0.0,6.75,3.1
717442,2023-07-08,2.8,2.0,0,0,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.5,6.43,13.5,0.0,3.0,0.0,0.0,0.0,4.5
717443,2023-07-08,3.8,3.0,4,5,3,4,1,3,3,2,1,0,7.11,12.0,1.32,2.67,7.11,6.0,3.0,0.67,2.37,0.0,2.37,9.0
717444,2023-07-08,4.8,5.8,6,3,3,0,1,2,2,7,0,0,5.62,0.0,1.46,0.86,3.75,10.86,2.0,3.5,0.0,0.0,1.88,3.1
717445,2023-07-08,4.0,2.0,3,3,1,0,2,0,9,3,1,0,2.25,0.0,1.25,1.5,20.25,13.5,4.5,0.0,2.25,0.0,4.5,0.0
717446,2023-07-08,3.0,3.0,0,3,0,0,1,1,1,3,0,0,0.0,0.0,0.33,1.33,3.0,9.0,1.0,3.0,0.0,0.0,3.0,3.0
717447,2023-07-08,1.9,4.0,0,2,0,2,0,1,1,3,0,1,0.0,4.5,0.0,0.75,4.74,6.75,0.0,3.0,0.0,2.25,0.0,2.25
717449,2023-07-08,3.0,6.8,3,11,0,6,0,1,3,7,0,1,0.0,7.94,1.0,1.76,9.0,9.26,0.0,7.0,0.0,1.32,0.0,1.32
717450,2023-07-08,4.0,5.0,3,4,1,0,0,0,3,3,1,0,2.25,0.0,0.75,0.8,6.75,5.4,0.0,0.0,2.25,0.0,0.0,0.0
717451,2023-07-08,7.0,4.8,6,4,1,2,1,0,5,4,0,1,1.29,3.75,1.0,0.83,6.43,7.5,5.0,0.0,0.0,1.88,1.29,0.0
