game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716421,2023-09-26,4.0,5.0,6,4,3,6,1,5,7,5,1,1,6.75,10.8,1.75,1.8,15.75,9.0,7.0,1.0,2.25,1.8,2.25,9.0
716422,2023-09-26,2.0,4.0,2,5,0,3,1,3,4,3,1,0,0.0,6.75,1.5,2.0,18.0,6.75,4.0,1.0,4.5,0.0,4.5,6.75
716423,2023-09-26,4.0,2.0,2,0,0,0,2,0,6,4,0,0,0.0,0.0,1.0,0.0,13.5,18.0,3.0,0.0,0.0,0.0,4.5,0.0
716424,2023-09-26,6.0,2.0,12,0,6,0,5,0,9,2,1,0,9.0,0.0,2.83,0.0,13.5,9.0,1.8,0.0,1.5,0.0,7.5,0.0
716425,2023-09-26,3.0,3.8,5,5,2,2,0,1,2,5,0,1,6.0,4.74,1.67,1.58,6.0,11.84,0.0,5.0,0.0,2.37,0.0,2.37
716427,2023-09-26,5.0,6.0,8,1,8,0,4,2,2,4,2,0,14.4,0.0,2.4,0.5,3.6,6.0,0.5,2.0,3.6,0.0,7.2,3.0
716428,2023-09-26,6.0,4.0,3,6,2,3,1,0,4,9,0,0,3.0,6.75,0.67,1.5,6.0,20.25,4.0,0.0,0.0,0.0,1.5,0.0
716429,2023-09-26,5.8,2.9,6,2,1,2,0,3,5,5,0,1,1.55,6.21,1.03,1.72,7.76,15.52,0.0,1.67,0.0,3.1,0.0,9.31
716431,2023-09-26,2.0,3.0,2,2,2,0,0,1,3,1,1,0,9.0,0.0,1.0,1.0,13.5,3.0,0.0,1.0,4.5,0.0,0.0,3.0
716432,2023-09-26,3.8,3.1,1,2,1,0,1,1,4,6,1,0,2.37,0.0,0.53,0.97,9.47,17.42,4.0,6.0,2.37,0.0,2.37,2.9
716433,2023-09-26,3.8,3.0,3,6,1,4,1,3,5,1,0,2,2.37,12.0,1.05,3.0,11.84,3.0,5.0,0.33,0.0,6.0,2.37,9.0
716434,2023-09-26,1.0,2.0,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,1.0,27.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
716435,2023-09-26,5.9,6.0,6,1,3,0,3,2,8,4,2,0,4.58,0.0,1.53,0.5,12.2,6.0,2.67,2.0,3.05,0.0,4.58,3.0
716437,2023-09-26,7.9,0.8,6,0,2,0,5,0,9,1,1,0,2.28,0.0,1.39,0.0,10.25,11.25,1.8,0.0,1.14,0.0,5.7,0.0
716438,2023-09-26,4.0,7.8,4,6,0,1,0,1,4,11,0,1,0.0,1.15,1.0,0.9,9.0,12.69,0.0,11.0,0.0,1.15,0.0,1.15
