game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716914,2023-08-20,5.0,3.0,8,2,5,1,1,0,4,2,1,1,9.0,3.0,1.8,0.67,7.2,6.0,4.0,0.0,1.8,3.0,1.8,0.0
716916,2023-08-20,3.0,4.8,7,1,8,0,2,1,1,5,1,0,24.0,0.0,3.0,0.42,3.0,9.38,0.5,5.0,3.0,0.0,6.0,1.88
716917,2023-08-20,2.9,0.0,2,0,2,0,0,0,1,0,0,0,6.21,0.0,0.69,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716918,2023-08-20,5.8,4.0,4,2,3,0,2,2,6,4,0,0,4.66,0.0,1.03,1.0,9.31,9.0,3.0,2.0,0.0,0.0,3.1,4.5
716920,2023-08-20,6.8,7.0,7,10,1,6,1,3,9,8,0,0,1.32,7.71,1.18,1.86,11.91,10.29,9.0,2.67,0.0,0.0,1.32,3.86
716921,2023-08-20,3.9,4.0,2,6,1,4,0,1,4,4,0,0,2.31,9.0,0.51,1.75,9.23,9.0,0.0,4.0,0.0,0.0,0.0,2.25
716922,2023-08-20,3.0,2.8,4,0,2,0,0,0,3,1,1,0,6.0,0.0,1.33,0.0,9.0,3.21,0.0,0.0,3.0,0.0,0.0,0.0
716923,2023-08-20,2.9,6.0,1,5,0,2,1,1,4,13,0,0,0.0,3.0,0.69,1.0,12.41,19.5,4.0,13.0,0.0,0.0,3.1,1.5
716924,2023-08-20,6.0,4.0,2,3,1,1,1,0,2,5,0,1,1.5,2.25,0.5,0.75,3.0,11.25,2.0,0.0,0.0,2.25,1.5,0.0
716927,2023-08-20,3.8,7.8,1,4,1,0,3,3,6,7,0,0,2.37,0.0,1.05,0.9,14.21,8.08,2.0,2.33,0.0,0.0,7.11,3.46
716928,2023-08-20,3.8,8.0,5,8,4,5,3,4,2,12,1,3,9.47,5.62,2.11,1.5,4.74,13.5,0.67,3.0,2.37,3.38,7.11,4.5
716929,2023-08-20,3.0,1.0,4,2,3,0,0,0,3,0,1,0,9.0,0.0,1.33,2.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
