game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718092,2023-05-20,4.0,2.0,1,0,0,0,1,2,3,0,0,0,0.0,0.0,0.5,1.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,9.0
718093,2023-05-20,2.0,5.0,2,4,1,2,2,3,2,4,0,0,4.5,3.6,2.0,1.4,9.0,7.2,1.0,1.33,0.0,0.0,9.0,5.4
718094,2023-05-20,6.9,3.0,8,4,4,1,4,0,11,4,1,0,5.22,3.0,1.74,1.33,14.35,12.0,2.75,0.0,1.3,0.0,5.22,0.0
718095,2023-05-20,5.9,6.0,5,1,2,0,1,2,5,8,1,0,3.05,0.0,1.02,0.5,7.63,12.0,5.0,4.0,1.53,0.0,1.53,3.0
718096,2023-05-20,4.8,4.0,7,2,3,0,2,0,4,6,1,0,5.62,0.0,1.88,0.5,7.5,13.5,2.0,0.0,1.88,0.0,3.75,0.0
718097,2023-05-20,2.0,5.9,2,7,1,4,0,4,3,7,1,0,4.5,6.1,1.0,1.86,13.5,10.68,0.0,1.75,4.5,0.0,0.0,6.1
718098,2023-05-20,3.0,2.0,2,2,0,1,1,1,2,1,0,1,0.0,4.5,1.0,1.5,6.0,4.5,2.0,1.0,0.0,4.5,3.0,4.5
718100,2023-05-20,4.0,6.0,8,6,4,3,1,4,2,3,0,2,9.0,4.5,2.25,1.67,4.5,4.5,2.0,0.75,0.0,3.0,2.25,6.0
718101,2023-05-20,3.0,3.9,5,1,2,0,0,1,4,4,1,0,6.0,0.0,1.67,0.51,12.0,9.23,0.0,4.0,3.0,0.0,0.0,2.31
718102,2023-05-20,4.8,5.0,5,6,3,3,2,2,4,8,1,1,5.62,5.4,1.46,1.6,7.5,14.4,2.0,4.0,1.88,1.8,3.75,3.6
718103,2023-05-20,3.0,2.9,1,2,0,0,1,0,4,2,0,0,0.0,0.0,0.67,0.69,12.0,6.21,4.0,0.0,0.0,0.0,3.0,0.0
718104,2023-05-20,3.0,3.0,1,2,0,0,1,0,4,4,0,0,0.0,0.0,0.67,0.67,12.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0
718108,2023-05-20,3.0,3.0,0,4,0,2,1,0,3,1,0,0,0.0,6.0,0.33,1.33,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0
718109,2023-05-20,2.0,3.0,3,4,2,3,0,1,3,3,0,1,9.0,9.0,1.5,1.67,13.5,9.0,0.0,3.0,0.0,3.0,0.0,3.0
