game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718767,2023-03-30,3.0,2.0,3,1,0,3,0,1,3,2,0,1,0.0,13.5,1.0,1.0,9.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
718768,2023-03-30,4.0,2.9,5,2,3,1,1,2,5,3,1,1,6.75,3.1,1.5,1.38,11.25,9.31,5.0,1.5,2.25,3.1,2.25,6.21
718769,2023-03-30,4.0,2.0,1,4,0,2,3,1,5,2,0,0,0.0,9.0,1.0,2.5,11.25,9.0,1.67,2.0,0.0,0.0,6.75,4.5
718770,2023-03-30,3.0,3.8,0,6,0,3,0,2,2,5,0,1,0.0,7.11,0.0,2.11,6.0,11.84,0.0,2.5,0.0,2.37,0.0,4.74
718772,2023-03-30,5.9,5.9,9,6,5,4,3,4,5,5,0,0,7.63,6.1,2.03,1.69,7.63,7.63,1.67,1.25,0.0,0.0,4.58,6.1
718773,2023-03-30,5.9,4.8,1,2,2,0,6,2,3,7,0,0,3.05,0.0,1.19,0.83,4.58,13.12,0.5,3.5,0.0,0.0,9.15,3.75
718774,2023-03-30,3.8,3.0,5,1,2,0,1,0,3,6,0,0,4.74,0.0,1.58,0.33,7.11,18.0,3.0,0.0,0.0,0.0,2.37,0.0
718775,2023-03-30,3.9,3.9,4,0,0,0,3,2,5,3,0,0,0.0,0.0,1.79,0.51,11.54,6.92,1.67,1.5,0.0,0.0,6.92,4.62
718776,2023-03-30,3.0,2.9,2,3,0,1,2,1,0,2,0,1,0.0,3.1,1.33,1.38,0.0,6.21,0.0,2.0,0.0,3.1,6.0,3.1
718777,2023-03-30,3.0,3.0,1,2,0,0,2,1,4,2,0,0,0.0,0.0,1.0,1.0,12.0,6.0,2.0,2.0,0.0,0.0,6.0,3.0
718778,2023-03-30,4.9,3.0,11,2,4,0,0,1,8,5,3,0,7.35,0.0,2.24,1.0,14.69,15.0,0.0,5.0,5.51,0.0,0.0,3.0
718779,2023-03-30,5.8,4.8,6,6,2,5,2,4,6,4,0,1,3.1,9.38,1.38,2.08,9.31,7.5,3.0,1.0,0.0,1.88,3.1,7.5
718780,2023-03-30,6.0,5.9,5,4,2,1,3,4,4,3,0,0,3.0,1.53,1.33,1.36,6.0,4.58,1.33,0.75,0.0,0.0,4.5,6.1
718781,2023-03-30,3.0,2.0,1,4,0,1,1,0,5,4,0,0,0.0,4.5,0.67,2.0,15.0,18.0,5.0,0.0,0.0,0.0,3.0,0.0
718782,2023-03-30,5.9,4.0,9,5,5,4,5,2,4,6,0,0,7.63,9.0,2.37,1.75,6.1,13.5,0.8,3.0,0.0,0.0,7.63,4.5
