game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717448,2023-07-07,5.8,3.0,5,0,3,0,2,0,5,0,1,0,4.66,0.0,1.21,0.0,7.76,0.0,2.5,0.0,1.55,0.0,3.1,0.0
717452,2023-07-07,2.0,4.0,2,5,2,2,2,2,2,3,0,0,9.0,4.5,2.0,1.75,9.0,6.75,1.0,1.5,0.0,0.0,9.0,4.5
717453,2023-07-07,6.0,2.0,5,0,5,0,5,0,5,1,1,0,7.5,0.0,1.67,0.0,7.5,4.5,1.0,0.0,1.5,0.0,7.5,0.0
717454,2023-07-07,5.0,4.0,6,4,3,1,3,1,6,2,0,1,5.4,2.25,1.8,1.25,10.8,4.5,2.0,2.0,0.0,2.25,5.4,2.25
717455,2023-07-07,3.0,3.9,5,6,2,6,1,3,3,5,1,1,6.0,13.85,2.0,2.31,9.0,11.54,3.0,1.67,3.0,2.31,3.0,6.92
717456,2023-07-07,2.8,5.8,1,6,0,7,1,4,3,5,0,2,0.0,10.86,0.71,1.72,9.64,7.76,3.0,1.25,0.0,3.1,3.21,6.21
717457,2023-07-07,5.8,3.0,8,2,5,1,3,1,1,3,1,0,7.76,3.0,1.9,1.0,1.55,9.0,0.33,3.0,1.55,0.0,4.66,3.0
717458,2023-07-07,4.0,3.9,1,2,1,0,1,2,6,4,0,0,2.25,0.0,0.5,1.03,13.5,9.23,6.0,2.0,0.0,0.0,2.25,4.62
717459,2023-07-07,3.0,3.9,1,5,1,1,3,6,6,3,0,0,3.0,2.31,1.33,2.82,18.0,6.92,2.0,0.5,0.0,0.0,9.0,13.85
717460,2023-07-07,3.8,2.9,0,2,0,0,0,1,5,3,0,0,0.0,0.0,0.0,1.03,11.84,9.31,0.0,3.0,0.0,0.0,0.0,3.1
717461,2023-07-07,7.0,7.0,6,7,2,4,1,1,8,10,1,0,2.57,5.14,1.0,1.14,10.29,12.86,8.0,10.0,1.29,0.0,1.29,1.29
717463,2023-07-07,2.0,2.0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.5,0.0,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
717464,2023-07-07,3.9,1.0,3,1,1,0,2,0,5,1,0,0,2.31,0.0,1.28,1.0,11.54,9.0,2.5,0.0,0.0,0.0,4.62,0.0
717465,2023-07-07,3.0,4.0,3,1,3,1,0,1,2,7,2,1,9.0,2.25,1.0,0.5,6.0,15.75,0.0,7.0,6.0,2.25,0.0,2.25
717466,2023-07-07,2.8,3.0,3,2,3,0,0,0,5,2,1,0,9.64,0.0,1.07,0.67,16.07,6.0,0.0,0.0,3.21,0.0,0.0,0.0
