game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717003,2023-08-13,3.8,3.0,2,4,1,3,4,2,4,3,0,1,2.37,9.0,1.58,2.0,9.47,9.0,1.0,1.5,0.0,3.0,9.47,6.0
717004,2023-08-13,4.0,4.0,1,3,1,1,4,1,2,6,1,0,2.25,2.25,1.25,1.0,4.5,13.5,0.5,6.0,2.25,0.0,9.0,2.25
717005,2023-08-13,4.8,4.0,4,1,2,1,2,0,5,4,1,1,3.75,2.25,1.25,0.25,9.38,9.0,2.5,0.0,1.88,2.25,3.75,0.0
717006,2023-08-13,2.0,3.0,2,5,5,3,3,0,0,1,1,0,22.5,9.0,2.5,1.67,0.0,3.0,0.0,0.0,4.5,0.0,13.5,0.0
717007,2023-08-13,2.0,3.0,1,4,0,4,0,4,1,3,0,0,0.0,12.0,0.5,2.67,4.5,9.0,0.0,0.75,0.0,0.0,0.0,12.0
717008,2023-08-13,1.8,2.2,2,3,0,1,1,1,1,5,0,1,0.0,4.09,1.67,1.82,5.0,20.45,1.0,5.0,0.0,4.09,5.0,4.09
717009,2023-08-13,2.9,3.0,4,3,1,0,1,0,0,4,0,0,3.1,0.0,1.72,1.0,0.0,12.0,0.0,0.0,0.0,0.0,3.1,0.0
717010,2023-08-13,6.0,2.0,6,1,3,0,1,1,7,2,0,0,4.5,0.0,1.17,1.0,10.5,9.0,7.0,2.0,0.0,0.0,1.5,4.5
717011,2023-08-13,5.0,2.1,2,5,3,5,4,3,8,4,1,0,5.4,21.43,1.2,3.81,14.4,17.14,2.0,1.33,1.8,0.0,7.2,12.86
717012,2023-08-13,4.0,5.0,3,6,2,3,1,3,3,5,1,0,4.5,5.4,1.0,1.8,6.75,9.0,3.0,1.67,2.25,0.0,2.25,5.4
717013,2023-08-13,3.0,3.8,3,3,3,0,1,1,0,3,2,0,9.0,0.0,1.33,1.05,0.0,7.11,0.0,3.0,6.0,0.0,3.0,2.37
717014,2023-08-13,4.8,3.0,4,2,0,0,0,1,3,2,0,0,0.0,0.0,0.83,1.0,5.62,6.0,0.0,2.0,0.0,0.0,0.0,3.0
717015,2023-08-13,3.0,2.8,2,1,0,3,1,3,5,2,0,1,0.0,9.64,1.0,1.43,15.0,6.43,5.0,0.67,0.0,3.21,3.0,9.64
717016,2023-08-13,4.9,3.2,5,7,2,4,0,3,6,3,0,0,3.67,11.25,1.02,3.13,11.02,8.44,0.0,1.0,0.0,0.0,0.0,8.44
717027,2023-08-13,6.8,6.8,7,3,2,1,2,4,5,5,0,1,2.65,1.32,1.32,1.03,6.62,6.62,2.5,1.25,0.0,1.32,2.65,5.29
