game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718105,2023-05-19,3.9,2.8,1,0,1,0,1,2,4,3,1,0,2.31,0.0,0.51,0.71,9.23,9.64,4.0,1.5,2.31,0.0,2.31,6.43
718106,2023-05-19,3.8,2.0,4,3,1,2,1,1,4,2,1,0,2.37,9.0,1.32,2.0,9.47,9.0,4.0,2.0,2.37,0.0,2.37,4.5
718107,2023-05-19,5.0,3.0,3,0,0,0,1,1,3,2,0,0,0.0,0.0,0.8,0.33,5.4,6.0,3.0,2.0,0.0,0.0,1.8,3.0
718110,2023-05-19,3.0,1.9,1,7,0,3,0,0,2,2,0,1,0.0,14.21,0.33,3.68,6.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0
718111,2023-05-19,1.0,2.8,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,0.71,0.0,9.64,0.0,1.5,0.0,0.0,0.0,6.43
718112,2023-05-19,4.0,3.0,3,5,0,1,1,2,1,2,0,0,0.0,3.0,1.0,2.33,2.25,6.0,1.0,1.0,0.0,0.0,2.25,6.0
718113,2023-05-19,4.8,4.0,4,1,4,0,3,1,5,4,1,0,7.5,0.0,1.46,0.5,9.38,9.0,1.67,4.0,1.88,0.0,5.62,2.25
718114,2023-05-19,2.0,3.9,1,3,0,1,0,1,0,2,0,0,0.0,2.31,0.5,1.03,0.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
718115,2023-05-19,4.8,2.0,4,3,3,1,1,1,5,3,2,0,5.62,4.5,1.04,2.0,9.38,13.5,5.0,3.0,3.75,0.0,1.88,4.5
718116,2023-05-19,7.0,3.0,8,0,6,0,4,1,9,3,1,0,7.71,0.0,1.71,0.33,11.57,9.0,2.25,3.0,1.29,0.0,5.14,3.0
718117,2023-05-19,2.0,2.0,2,1,0,1,0,0,3,3,0,0,0.0,4.5,1.0,0.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
718118,2023-05-19,3.0,4.8,2,9,2,5,2,2,4,3,0,1,6.0,9.38,1.33,2.29,12.0,5.62,2.0,1.5,0.0,1.88,6.0,3.75
718119,2023-05-19,5.0,4.0,6,6,3,6,3,3,1,6,1,1,5.4,13.5,1.8,2.25,1.8,13.5,0.33,2.0,1.8,2.25,5.4,6.75
718120,2023-05-19,3.8,4.0,5,1,4,0,3,3,2,5,1,0,9.47,0.0,2.11,1.0,4.74,11.25,0.67,1.67,2.37,0.0,7.11,6.75
718123,2023-05-19,6.8,3.8,4,3,2,3,1,2,3,4,2,1,2.65,7.11,0.74,1.32,3.97,9.47,3.0,2.0,2.65,2.37,1.32,4.74
