game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717625,2023-06-24,3.0,3.0,1,5,0,1,0,0,4,4,0,0,0.0,3.0,0.33,1.67,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
717626,2023-06-24,5.0,2.0,3,3,1,5,2,4,6,2,0,1,1.8,22.5,1.0,3.5,10.8,9.0,3.0,0.5,0.0,4.5,3.6,18.0
717628,2023-06-24,3.0,5.0,3,5,1,2,0,2,4,3,1,2,3.0,3.6,1.0,1.4,12.0,5.4,0.0,1.5,3.0,3.6,0.0,3.6
717629,2023-06-24,3.8,4.2,3,8,1,4,2,1,4,4,0,3,2.37,8.57,1.32,2.14,9.47,8.57,2.0,4.0,0.0,6.43,4.74,2.14
717630,2023-06-24,6.0,4.9,6,3,2,0,3,3,7,0,0,0,3.0,0.0,1.5,1.22,10.5,0.0,2.33,0.0,0.0,0.0,4.5,5.51
717631,2023-06-24,5.0,5.8,4,3,1,2,3,2,4,8,1,2,1.8,3.1,1.4,0.86,7.2,12.41,1.33,4.0,1.8,3.1,5.4,3.1
717632,2023-06-24,3.9,3.0,2,0,1,0,0,0,5,3,1,0,2.31,0.0,0.51,0.0,11.54,9.0,0.0,0.0,2.31,0.0,0.0,0.0
717633,2023-06-24,3.9,2.0,4,1,1,0,1,1,4,1,1,0,2.31,0.0,1.28,1.0,9.23,4.5,4.0,1.0,2.31,0.0,2.31,4.5
717634,2023-06-24,3.0,7.8,2,8,0,5,0,4,2,6,0,2,0.0,5.77,0.67,1.54,6.0,6.92,0.0,1.5,0.0,2.31,0.0,4.62
717635,2023-06-24,4.0,3.0,4,2,1,0,1,2,4,2,0,0,2.25,0.0,1.25,1.33,9.0,6.0,4.0,1.0,0.0,0.0,2.25,6.0
717636,2023-06-24,3.0,3.0,3,1,0,0,1,0,4,4,0,0,0.0,0.0,1.33,0.33,12.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0
717637,2023-06-24,6.0,3.0,3,1,0,0,1,2,5,1,1,0,0.0,0.0,0.67,1.0,7.5,3.0,5.0,0.5,1.5,0.0,1.5,6.0
717638,2023-06-24,4.8,3.9,2,0,0,0,3,0,3,6,0,0,0.0,0.0,1.04,0.0,5.62,13.85,1.0,0.0,0.0,0.0,5.62,0.0
717639,2023-06-24,8.0,3.0,10,0,5,0,1,0,10,5,0,0,5.62,0.0,1.38,0.0,11.25,15.0,10.0,0.0,0.0,0.0,1.12,0.0
717640,2023-06-24,6.8,3.0,18,3,16,1,4,0,2,5,2,1,21.18,3.0,3.24,1.0,2.65,15.0,0.5,0.0,2.65,3.0,5.29,0.0
