game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717692,2023-06-19,3.0,2.0,1,2,0,3,1,2,4,1,0,1,0.0,13.5,0.67,2.0,12.0,4.5,4.0,0.5,0.0,4.5,3.0,9.0
717693,2023-06-19,3.8,2.9,4,4,4,0,4,2,0,4,1,0,9.47,0.0,2.11,2.07,0.0,12.41,0.0,2.0,2.37,0.0,9.47,6.21
717694,2023-06-19,3.8,1.0,7,1,5,0,1,1,4,0,0,0,11.84,0.0,2.11,2.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37,9.0
717695,2023-06-19,5.8,3.8,7,5,2,0,3,1,7,3,0,0,3.1,0.0,1.72,1.58,10.86,7.11,2.33,3.0,0.0,0.0,4.66,2.37
717696,2023-06-19,4.0,2.0,3,0,1,0,2,1,1,1,1,0,2.25,0.0,1.25,0.5,2.25,4.5,0.5,1.0,2.25,0.0,4.5,4.5
717697,2023-06-19,8.8,3.1,7,2,3,4,1,5,8,4,1,1,3.07,11.61,0.91,2.26,8.18,11.61,8.0,0.8,1.02,2.9,1.02,14.52
717698,2023-06-19,3.0,4.0,5,2,2,0,3,1,3,3,0,0,6.0,0.0,2.67,0.75,9.0,6.75,1.0,3.0,0.0,0.0,9.0,2.25
717699,2023-06-19,4.0,2.9,2,1,2,0,3,0,3,1,0,0,4.5,0.0,1.25,0.34,6.75,3.1,1.0,0.0,0.0,0.0,6.75,0.0
717700,2023-06-19,5.0,4.0,4,11,0,6,0,1,5,4,0,0,0.0,13.5,0.8,3.0,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
717701,2023-06-19,4.0,2.9,4,3,1,0,2,3,7,3,0,0,2.25,0.0,1.5,2.07,15.75,9.31,3.5,1.0,0.0,0.0,4.5,9.31
