game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718480,2023-04-21,4.0,2.0,6,1,3,0,0,0,4,3,0,0,6.75,0.0,1.5,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
718481,2023-04-21,3.0,2.9,0,2,0,1,0,2,2,3,0,0,0.0,3.1,0.0,1.38,6.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
718482,2023-04-21,2.9,3.0,3,2,2,0,0,2,2,3,0,0,6.21,0.0,1.03,1.33,6.21,9.0,0.0,1.5,0.0,0.0,0.0,6.0
718483,2023-04-21,3.8,3.8,3,1,1,0,1,1,3,6,0,0,2.37,0.0,1.05,0.53,7.11,14.21,3.0,6.0,0.0,0.0,2.37,2.37
718484,2023-04-21,2.0,2.0,0,6,0,7,0,2,2,3,0,0,0.0,31.5,0.0,4.0,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
718485,2023-04-21,2.0,6.0,1,6,0,2,0,2,3,3,0,1,0.0,3.0,0.5,1.33,13.5,4.5,0.0,1.5,0.0,1.5,0.0,3.0
718486,2023-04-21,7.0,3.0,5,4,4,3,8,0,8,5,1,2,5.14,9.0,1.86,1.33,10.29,15.0,1.0,0.0,1.29,6.0,10.29,0.0
718487,2023-04-21,3.0,3.0,3,1,2,0,3,0,4,4,0,0,6.0,0.0,2.0,0.33,12.0,12.0,1.33,0.0,0.0,0.0,9.0,0.0
718489,2023-04-21,3.0,4.8,6,0,5,0,2,2,2,5,1,0,15.0,0.0,2.67,0.42,6.0,9.38,1.0,2.5,3.0,0.0,6.0,3.75
718490,2023-04-21,3.9,3.0,2,2,1,0,2,2,3,1,1,0,2.31,0.0,1.03,1.33,6.92,3.0,1.5,0.5,2.31,0.0,4.62,6.0
718491,2023-04-21,1.8,4.9,0,10,0,8,2,2,3,4,0,2,0.0,14.69,1.11,2.45,15.0,7.35,1.5,2.0,0.0,3.67,10.0,3.67
718492,2023-04-21,3.0,3.0,1,3,0,1,0,3,3,3,0,0,0.0,3.0,0.33,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
718493,2023-04-21,2.0,3.8,0,3,0,2,1,3,0,3,0,1,0.0,4.74,0.5,1.58,0.0,7.11,0.0,1.0,0.0,2.37,4.5,7.11
718495,2023-04-21,2.0,3.1,2,4,1,2,0,0,3,4,0,1,4.5,5.81,1.0,1.29,13.5,11.61,0.0,0.0,0.0,2.9,0.0,0.0
