game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716850,2023-08-25,2.0,4.0,2,7,0,8,0,2,1,3,0,3,0.0,18.0,1.0,2.25,4.5,6.75,0.0,1.5,0.0,6.75,0.0,4.5
716851,2023-08-25,3.9,4.8,5,5,6,5,1,4,4,3,2,0,13.85,9.38,1.54,1.88,9.23,5.62,4.0,0.75,4.62,0.0,2.31,7.5
716852,2023-08-25,3.9,2.0,1,3,0,0,1,0,2,2,0,0,0.0,0.0,0.51,1.5,4.62,9.0,2.0,0.0,0.0,0.0,2.31,0.0
716853,2023-08-25,5.0,4.0,4,7,2,3,2,1,5,5,1,0,3.6,6.75,1.2,2.0,9.0,11.25,2.5,5.0,1.8,0.0,3.6,2.25
716854,2023-08-25,3.0,1.8,4,1,4,0,2,0,4,0,1,0,12.0,0.0,2.0,0.56,12.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0
716855,2023-08-25,2.8,3.0,2,2,1,0,3,1,4,4,0,0,3.21,0.0,1.79,1.0,12.86,12.0,1.33,4.0,0.0,0.0,9.64,3.0
716856,2023-08-25,4.9,4.0,6,1,3,0,0,1,2,5,2,0,5.51,0.0,1.22,0.5,3.67,11.25,0.0,5.0,3.67,0.0,0.0,2.25
716857,2023-08-25,3.0,4.0,4,4,2,2,0,3,6,0,1,0,6.0,4.5,1.33,1.75,18.0,0.0,0.0,0.0,3.0,0.0,0.0,6.75
716858,2023-08-25,2.9,1.2,0,5,0,4,2,0,3,2,0,1,0.0,30.0,0.69,4.17,9.31,15.0,1.5,0.0,0.0,7.5,6.21,0.0
716859,2023-08-25,3.0,2.0,1,2,0,2,0,2,4,1,0,1,0.0,9.0,0.33,2.0,12.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
716860,2023-08-25,3.8,3.0,1,0,1,0,0,1,4,4,1,0,2.37,0.0,0.26,0.33,9.47,12.0,0.0,4.0,2.37,0.0,0.0,3.0
716861,2023-08-25,3.0,2.0,0,3,0,2,0,0,5,1,0,1,0.0,9.0,0.0,1.5,15.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
716862,2023-08-25,1.0,2.8,1,1,1,0,0,1,1,1,1,0,9.0,0.0,1.0,0.71,9.0,3.21,0.0,1.0,9.0,0.0,0.0,3.21
716863,2023-08-25,3.0,3.0,6,6,4,4,1,0,2,3,0,0,12.0,12.0,2.33,2.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
716866,2023-08-25,4.0,3.0,6,4,5,0,4,0,4,4,0,0,11.25,0.0,2.5,1.33,9.0,12.0,1.0,0.0,0.0,0.0,9.0,0.0
