game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716725,2023-09-03,2.0,4.0,2,5,0,1,1,1,1,2,0,0,0.0,2.25,1.5,1.5,4.5,4.5,1.0,2.0,0.0,0.0,4.5,2.25
716728,2023-09-03,3.0,5.0,1,4,0,0,2,1,5,2,0,0,0.0,0.0,1.0,1.0,15.0,3.6,2.5,2.0,0.0,0.0,6.0,1.8
716729,2023-09-03,3.9,4.0,7,2,3,0,2,0,3,4,0,0,6.92,0.0,2.31,0.5,6.92,9.0,1.5,0.0,0.0,0.0,4.62,0.0
716730,2023-09-03,5.0,5.0,8,3,5,2,5,2,4,6,0,0,9.0,3.6,2.6,1.0,7.2,10.8,0.8,3.0,0.0,0.0,9.0,3.6
716731,2023-09-03,5.0,2.9,4,7,3,5,3,2,9,1,1,1,5.4,15.52,1.4,3.1,16.2,3.1,3.0,0.5,1.8,3.1,5.4,6.21
716732,2023-09-03,3.9,4.8,6,3,3,1,3,0,4,3,0,1,6.92,1.88,2.31,0.62,9.23,5.62,1.33,0.0,0.0,1.88,6.92,0.0
716733,2023-09-03,2.0,4.8,1,4,1,0,2,3,1,4,0,0,4.5,0.0,1.5,1.46,4.5,7.5,0.5,1.33,0.0,0.0,9.0,5.62
716734,2023-09-03,7.8,2.0,4,1,1,0,4,1,8,0,1,0,1.15,0.0,1.03,1.0,9.23,0.0,2.0,0.0,1.15,0.0,4.62,4.5
716735,2023-09-03,3.0,4.0,4,2,3,0,1,0,4,1,1,0,9.0,0.0,1.67,0.5,12.0,2.25,4.0,0.0,3.0,0.0,3.0,0.0
716736,2023-09-03,2.9,5.0,2,2,0,0,3,2,2,7,0,0,0.0,0.0,1.72,0.8,6.21,12.6,0.67,3.5,0.0,0.0,9.31,3.6
716737,2023-09-03,4.0,3.0,4,4,2,3,3,2,4,5,0,2,4.5,9.0,1.75,2.0,9.0,15.0,1.33,2.5,0.0,6.0,6.75,6.0
716738,2023-09-03,5.0,3.8,13,4,9,2,1,2,5,4,2,0,16.2,4.74,2.8,1.58,9.0,9.47,5.0,2.0,3.6,0.0,1.8,4.74
716739,2023-09-03,8.0,4.0,8,6,5,3,2,1,4,5,2,0,5.62,6.75,1.25,1.75,4.5,11.25,2.0,5.0,2.25,0.0,2.25,2.25
716740,2023-09-03,5.0,1.0,6,1,2,0,1,0,6,1,0,0,3.6,0.0,1.4,1.0,10.8,9.0,6.0,0.0,0.0,0.0,1.8,0.0
716742,2023-09-03,3.9,5.0,1,4,0,2,2,2,6,5,0,2,0.0,3.6,0.77,1.2,13.85,9.0,3.0,2.5,0.0,3.6,4.62,3.6
