game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717575,2023-06-28,2.0,2.0,4,1,3,0,0,1,1,1,0,0,13.5,0.0,2.0,1.0,4.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
717576,2023-06-28,6.0,2.0,10,5,6,1,2,1,4,3,1,0,9.0,4.5,2.0,3.0,6.0,13.5,2.0,3.0,1.5,0.0,3.0,4.5
717577,2023-06-28,5.8,5.8,10,2,10,1,4,1,6,7,2,0,15.52,1.55,2.41,0.52,9.31,10.86,1.5,7.0,3.1,0.0,6.21,1.55
717578,2023-06-28,4.0,3.0,5,4,2,5,3,3,6,4,0,0,4.5,15.0,2.0,2.33,13.5,12.0,2.0,1.33,0.0,0.0,6.75,9.0
717579,2023-06-28,5.0,0.0,6,0,4,0,2,0,3,0,0,0,7.2,0.0,1.6,0.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6,0.0
717580,2023-06-28,0.8,3.8,1,5,0,4,0,3,0,4,0,1,0.0,9.47,1.25,2.11,0.0,9.47,0.0,1.33,0.0,2.37,0.0,7.11
717581,2023-06-28,4.0,5.0,4,4,3,0,1,0,4,5,0,0,6.75,0.0,1.25,0.8,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
717582,2023-06-28,3.8,5.0,4,3,5,1,5,0,4,9,2,1,11.84,1.8,2.37,0.6,9.47,16.2,0.8,0.0,4.74,1.8,11.84,0.0
717583,2023-06-28,7.0,4.0,5,5,5,1,6,0,10,4,1,0,6.43,2.25,1.57,1.25,12.86,9.0,1.67,0.0,1.29,0.0,7.71,0.0
717584,2023-06-28,5.8,4.0,2,3,1,0,1,0,4,6,1,0,1.55,0.0,0.52,0.75,6.21,13.5,4.0,0.0,1.55,0.0,1.55,0.0
717585,2023-06-28,3.0,2.0,3,6,0,5,1,1,3,1,0,0,0.0,22.5,1.33,3.5,9.0,4.5,3.0,1.0,0.0,0.0,3.0,4.5
717586,2023-06-28,6.0,3.0,5,4,1,1,0,0,4,3,1,0,1.5,3.0,0.83,1.33,6.0,9.0,0.0,0.0,1.5,0.0,0.0,0.0
717587,2023-06-28,3.0,2.0,0,1,0,1,2,0,2,2,0,1,0.0,4.5,0.67,0.5,6.0,9.0,1.0,0.0,0.0,4.5,6.0,0.0
717588,2023-06-28,4.8,3.0,1,1,0,1,0,1,6,4,0,1,0.0,3.0,0.21,0.67,11.25,12.0,0.0,4.0,0.0,3.0,0.0,3.0
717589,2023-06-28,5.8,5.9,7,4,3,3,3,3,8,7,1,1,4.66,4.58,1.72,1.19,12.41,10.68,2.67,2.33,1.55,1.53,4.66,4.58
