game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718249,2023-05-08,2.0,2.9,4,6,1,1,0,1,1,2,0,0,4.5,3.1,2.0,2.41,4.5,6.21,0.0,2.0,0.0,0.0,0.0,3.1
718251,2023-05-08,2.8,2.0,1,0,0,0,0,0,3,5,0,0,0.0,0.0,0.36,0.0,9.64,22.5,0.0,0.0,0.0,0.0,0.0,0.0
718253,2023-05-08,3.8,3.0,2,5,1,5,2,3,2,3,0,0,2.37,15.0,1.05,2.67,4.74,9.0,1.0,1.0,0.0,0.0,4.74,9.0
718254,2023-05-08,2.9,3.9,0,2,0,2,0,1,2,3,0,0,0.0,4.62,0.0,0.77,6.21,6.92,0.0,3.0,0.0,0.0,0.0,2.31
718255,2023-05-08,4.0,2.9,4,3,0,2,3,2,4,3,0,1,0.0,6.21,1.75,1.72,9.0,9.31,1.33,1.5,0.0,3.1,6.75,6.21
718256,2023-05-08,3.0,4.9,2,1,1,0,1,3,3,3,0,0,3.0,0.0,1.0,0.82,9.0,5.51,3.0,1.0,0.0,0.0,3.0,5.51
718257,2023-05-08,3.0,2.0,3,5,2,6,1,1,2,0,1,1,6.0,27.0,1.33,3.0,6.0,0.0,2.0,0.0,3.0,4.5,3.0,4.5
718258,2023-05-08,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
718259,2023-05-08,3.0,3.0,1,3,1,0,2,0,3,6,1,0,3.0,0.0,1.0,1.0,9.0,18.0,1.5,0.0,3.0,0.0,6.0,0.0
718260,2023-05-08,2.0,2.9,1,2,0,1,0,0,1,1,0,1,0.0,3.1,0.5,0.69,4.5,3.1,0.0,0.0,0.0,3.1,0.0,0.0
718261,2023-05-08,5.8,3.8,6,4,2,0,2,1,5,3,1,0,3.1,0.0,1.38,1.32,7.76,7.11,2.5,3.0,1.55,0.0,3.1,2.37
