game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717823,2023-06-09,3.0,2.8,4,1,1,0,1,0,3,4,0,0,3.0,0.0,1.67,0.36,9.0,12.86,3.0,0.0,0.0,0.0,3.0,0.0
717824,2023-06-09,4.0,2.0,1,0,1,0,4,1,1,2,1,0,2.25,0.0,1.25,0.5,2.25,9.0,0.25,2.0,2.25,0.0,9.0,4.5
717827,2023-06-09,3.0,3.0,2,4,2,4,0,1,5,1,2,1,6.0,12.0,0.67,1.67,15.0,3.0,0.0,1.0,6.0,3.0,0.0,3.0
717828,2023-06-09,3.0,3.1,0,6,0,1,0,1,0,6,0,0,0.0,2.9,0.0,2.26,0.0,17.42,0.0,6.0,0.0,0.0,0.0,2.9
717829,2023-06-09,3.9,3.0,3,6,0,1,0,0,5,2,0,0,0.0,3.0,0.77,2.0,11.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0
717830,2023-06-09,5.0,3.9,4,5,2,2,0,1,5,4,2,1,3.6,4.62,0.8,1.54,9.0,9.23,0.0,4.0,3.6,2.31,0.0,2.31
717831,2023-06-09,5.0,8.0,0,3,0,2,3,4,6,9,0,0,0.0,2.25,0.6,0.88,10.8,10.12,2.0,2.25,0.0,0.0,5.4,4.5
717832,2023-06-09,3.0,1.8,4,1,4,0,4,1,3,0,0,0,12.0,0.0,2.67,1.11,9.0,0.0,0.75,0.0,0.0,0.0,12.0,5.0
717833,2023-06-09,8.0,8.1,6,7,1,3,3,5,8,5,0,1,1.12,3.33,1.12,1.48,9.0,5.56,2.67,1.0,0.0,1.11,3.38,5.56
717834,2023-06-09,2.8,2.9,4,4,3,3,3,0,2,1,1,2,9.64,9.31,2.5,1.38,6.43,3.1,0.67,0.0,3.21,6.21,9.64,0.0
717835,2023-06-09,5.0,5.0,3,3,0,1,0,2,5,6,0,0,0.0,1.8,0.6,1.0,9.0,10.8,0.0,3.0,0.0,0.0,0.0,3.6
717836,2023-06-09,2.0,4.8,5,9,0,5,0,1,2,3,0,2,0.0,9.38,2.5,2.08,9.0,5.62,0.0,3.0,0.0,3.75,0.0,1.88
717837,2023-06-09,3.0,8.0,3,8,3,5,2,1,5,8,2,1,9.0,5.63,1.67,1.13,15.0,9.0,2.5,8.0,6.0,1.13,6.0,1.13
717839,2023-06-09,2.8,2.0,2,0,0,0,0,1,3,4,0,0,0.0,0.0,0.71,0.5,9.64,18.0,0.0,4.0,0.0,0.0,0.0,4.5
717841,2023-06-09,3.0,2.9,3,2,1,0,1,0,4,1,1,0,3.0,0.0,1.33,0.69,12.0,3.1,4.0,0.0,3.0,0.0,3.0,0.0
