game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716804,2023-08-28,3.0,4.0,1,5,0,1,1,1,2,1,0,0,0.0,2.25,0.67,1.5,6.0,2.25,2.0,1.0,0.0,0.0,3.0,2.25
716805,2023-08-28,3.0,2.9,1,2,0,1,0,2,2,1,0,0,0.0,3.1,0.33,1.38,6.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
716808,2023-08-28,4.9,2.0,4,2,3,1,2,0,6,2,2,1,5.51,4.5,1.22,1.0,11.02,9.0,3.0,0.0,3.67,4.5,3.67,0.0
716809,2023-08-28,3.0,2.0,4,2,3,1,2,0,0,3,0,1,9.0,4.5,2.0,1.0,0.0,13.5,0.0,0.0,0.0,4.5,6.0,0.0
716810,2023-08-28,3.0,3.0,2,1,1,0,0,1,3,3,0,0,3.0,0.0,0.67,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
716811,2023-08-28,4.8,0.0,6,0,3,0,2,0,3,0,0,0,5.62,0.0,1.67,0.0,5.62,0.0,1.5,0.0,0.0,0.0,3.75,0.0
716812,2023-08-28,6.8,3.0,14,1,11,0,3,0,4,7,1,0,14.56,0.0,2.5,0.33,5.29,21.0,1.33,0.0,1.32,0.0,3.97,0.0
716813,2023-08-28,5.0,6.0,0,6,0,4,0,4,4,9,0,2,0.0,6.0,0.0,1.67,7.2,13.5,0.0,2.25,0.0,3.0,0.0,6.0
716814,2023-08-28,4.8,5.0,11,4,10,1,5,3,1,2,2,0,18.75,1.8,3.33,1.4,1.88,3.6,0.2,0.67,3.75,0.0,9.38,5.4
716815,2023-08-28,3.0,4.0,1,4,0,5,1,1,2,2,0,1,0.0,11.25,0.67,1.25,6.0,4.5,2.0,2.0,0.0,2.25,3.0,2.25
716816,2023-08-28,4.0,6.0,0,5,0,2,1,2,1,4,0,1,0.0,3.0,0.25,1.17,2.25,6.0,1.0,2.0,0.0,1.5,2.25,3.0
716817,2023-08-28,3.8,2.8,3,3,1,1,0,2,2,0,0,0,2.37,3.21,0.79,1.79,4.74,0.0,0.0,0.0,0.0,0.0,0.0,6.43
716818,2023-08-28,3.0,3.0,5,0,3,0,3,1,4,4,0,0,9.0,0.0,2.67,0.33,12.0,12.0,1.33,4.0,0.0,0.0,9.0,3.0
716823,2023-08-28,2.9,4.9,3,3,1,1,0,1,3,6,0,0,3.1,1.84,1.03,0.82,9.31,11.02,0.0,6.0,0.0,0.0,0.0,1.84
