game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718718,2023-04-03,5.0,3.8,4,9,1,8,1,0,8,4,0,2,1.8,18.95,1.0,2.37,14.4,9.47,8.0,0.0,0.0,4.74,1.8,0.0
718719,2023-04-03,4.0,2.8,8,1,4,1,3,1,5,4,1,1,9.0,3.21,2.75,0.71,11.25,12.86,1.67,4.0,2.25,3.21,6.75,3.21
718720,2023-04-03,4.9,4.8,2,1,3,0,5,1,6,1,1,0,5.51,0.0,1.43,0.42,11.02,1.88,1.2,1.0,1.84,0.0,9.18,1.88
718721,2023-04-03,5.0,9.0,9,7,4,4,2,2,3,8,0,2,7.2,4.0,2.2,1.0,5.4,8.0,1.5,4.0,0.0,2.0,3.6,2.0
718722,2023-04-03,4.0,3.0,4,2,2,2,0,2,6,3,2,2,4.5,6.0,1.0,1.33,13.5,9.0,0.0,1.5,4.5,6.0,0.0,6.0
718723,2023-04-03,6.8,6.9,3,7,2,3,1,2,6,1,2,1,2.65,3.91,0.59,1.3,7.94,1.3,6.0,0.5,2.65,1.3,1.32,2.61
718724,2023-04-03,5.0,4.8,1,4,0,1,1,3,4,6,0,0,0.0,1.88,0.4,1.46,7.2,11.25,4.0,2.0,0.0,0.0,1.8,5.62
718725,2023-04-03,4.0,3.9,4,5,0,4,0,6,4,2,0,1,0.0,9.23,1.0,2.82,9.0,4.62,0.0,0.33,0.0,2.31,0.0,13.85
718726,2023-04-03,2.9,7.8,0,0,0,0,2,0,5,5,0,0,0.0,0.0,0.69,0.0,15.52,5.77,2.5,0.0,0.0,0.0,6.21,0.0
718727,2023-04-03,4.9,3.9,3,3,2,1,2,1,6,5,0,1,3.67,2.31,1.02,1.03,11.02,11.54,3.0,5.0,0.0,2.31,3.67,2.31
718728,2023-04-03,5.0,3.8,4,1,1,0,2,0,3,3,0,0,1.8,0.0,1.2,0.26,5.4,7.11,1.5,0.0,0.0,0.0,3.6,0.0
718729,2023-04-03,8.0,4.0,7,7,7,0,3,0,3,4,2,0,7.88,0.0,1.25,1.75,3.38,9.0,1.0,0.0,2.25,0.0,3.38,0.0
718730,2023-04-03,4.8,3.0,6,2,5,3,5,2,4,1,2,1,9.38,9.0,2.29,1.33,7.5,3.0,0.8,0.5,3.75,3.0,9.38,6.0
718731,2023-04-03,3.0,4.0,1,6,0,5,3,4,2,2,0,1,0.0,11.25,1.33,2.5,6.0,4.5,0.67,0.5,0.0,2.25,9.0,9.0
718732,2023-04-03,4.0,3.0,3,2,2,1,0,1,2,1,1,1,4.5,3.0,0.75,1.0,4.5,3.0,0.0,1.0,2.25,3.0,0.0,3.0
