game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716589,2023-09-13,3.0,3.0,2,2,2,1,2,0,7,5,0,1,6.0,3.0,1.33,0.67,21.0,15.0,3.5,0.0,0.0,3.0,6.0,0.0
716592,2023-09-13,8.0,3.0,7,3,2,0,2,1,6,5,0,0,2.25,0.0,1.12,1.33,6.75,15.0,3.0,5.0,0.0,0.0,2.25,3.0
716594,2023-09-13,4.0,2.0,7,1,4,0,2,0,4,1,1,0,9.0,0.0,2.25,0.5,9.0,4.5,2.0,0.0,2.25,0.0,4.5,0.0
716595,2023-09-13,2.0,3.0,1,3,0,0,1,1,0,3,0,0,0.0,0.0,1.0,1.33,0.0,9.0,0.0,3.0,0.0,0.0,4.5,3.0
716596,2023-09-13,4.0,5.0,2,5,2,2,1,2,4,2,0,1,4.5,3.6,0.75,1.4,9.0,3.6,4.0,1.0,0.0,1.8,2.25,3.6
716598,2023-09-13,3.0,7.0,4,3,5,1,3,2,3,5,0,0,15.0,1.29,2.33,0.71,9.0,6.43,1.0,2.5,0.0,0.0,9.0,2.57
716599,2023-09-13,4.0,3.0,2,4,0,2,3,2,3,4,0,2,0.0,6.0,1.25,2.0,6.75,12.0,1.0,2.0,0.0,6.0,6.75,6.0
716600,2023-09-13,8.0,4.8,6,1,4,0,4,1,7,5,2,0,4.5,0.0,1.25,0.42,7.88,9.38,1.75,5.0,2.25,0.0,4.5,1.88
716601,2023-09-13,3.9,5.0,1,3,0,0,1,4,4,7,0,0,0.0,0.0,0.51,1.4,9.23,12.6,4.0,1.75,0.0,0.0,2.31,7.2
716602,2023-09-13,3.0,6.0,3,4,0,2,2,1,6,8,0,0,0.0,3.0,1.67,0.83,18.0,12.0,3.0,8.0,0.0,0.0,6.0,1.5
716603,2023-09-13,1.9,2.0,2,0,0,0,0,0,1,3,0,0,0.0,0.0,1.05,0.0,4.74,13.5,0.0,0.0,0.0,0.0,0.0,0.0
716604,2023-09-13,2.8,3.9,1,1,0,0,1,2,3,4,0,0,0.0,0.0,0.71,0.77,9.64,9.23,3.0,2.0,0.0,0.0,3.21,4.62
716605,2023-09-13,6.0,4.1,5,7,0,4,0,2,2,4,0,1,0.0,8.78,0.83,2.2,3.0,8.78,0.0,2.0,0.0,2.2,0.0,4.39
716607,2023-09-13,5.0,4.8,3,1,1,0,0,1,5,4,1,0,1.8,0.0,0.6,0.42,9.0,7.5,0.0,4.0,1.8,0.0,0.0,1.88
