game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716526,2023-09-18,4.0,4.8,8,6,6,3,3,2,7,3,1,0,13.5,5.62,2.75,1.67,15.75,5.62,2.33,1.5,2.25,0.0,6.75,3.75
716527,2023-09-18,3.8,4.0,3,2,1,0,1,2,0,2,0,0,2.37,0.0,1.05,1.0,0.0,4.5,0.0,1.0,0.0,0.0,2.37,4.5
716528,2023-09-18,4.0,5.0,0,4,0,3,0,2,7,6,0,1,0.0,5.4,0.0,1.2,15.75,10.8,0.0,3.0,0.0,1.8,0.0,3.6
716529,2023-09-18,3.0,2.8,1,1,0,3,2,3,3,2,0,0,0.0,9.64,1.0,1.43,9.0,6.43,1.5,0.67,0.0,0.0,6.0,9.64
716530,2023-09-18,3.0,4.0,8,6,5,6,1,2,7,2,1,2,15.0,13.5,3.0,2.0,21.0,4.5,7.0,1.0,3.0,4.5,3.0,4.5
716531,2023-09-18,2.0,2.0,2,1,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
716532,2023-09-18,5.0,3.0,2,1,3,0,1,0,6,4,2,0,5.4,0.0,0.6,0.33,10.8,12.0,6.0,0.0,3.6,0.0,1.8,0.0
716533,2023-09-18,2.0,3.0,3,1,3,0,3,2,2,5,0,0,13.5,0.0,3.0,1.0,9.0,15.0,0.67,2.5,0.0,0.0,13.5,6.0
716534,2023-09-18,2.0,3.0,2,4,1,3,0,2,2,2,0,0,4.5,9.0,1.0,2.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
716535,2023-09-18,3.9,3.0,4,1,1,0,1,0,6,3,1,0,2.31,0.0,1.28,0.33,13.85,9.0,6.0,0.0,2.31,0.0,2.31,0.0
716539,2023-09-18,4.0,0.0,6,0,1,0,2,0,3,0,0,0,2.25,0.0,2.0,0.0,6.75,0.0,1.5,0.0,0.0,0.0,4.5,0.0
