game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718627,2023-04-10,2.0,3.0,0,3,0,0,0,0,4,3,0,0,0.0,0.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
718628,2023-04-10,5.0,3.1,4,2,1,0,2,0,2,4,1,0,1.8,0.0,1.2,0.65,3.6,11.61,1.0,0.0,1.8,0.0,3.6,0.0
718629,2023-04-10,4.0,2.8,3,4,1,0,2,0,2,3,0,0,2.25,0.0,1.25,1.43,4.5,9.64,1.0,0.0,0.0,0.0,4.5,0.0
718630,2023-04-10,4.0,3.0,2,5,1,7,0,4,3,3,1,1,2.25,21.0,0.5,3.0,6.75,9.0,0.0,0.75,2.25,3.0,0.0,12.0
718631,2023-04-10,5.0,4.0,4,0,2,0,1,1,4,5,0,0,3.6,0.0,1.0,0.25,7.2,11.25,4.0,5.0,0.0,0.0,1.8,2.25
718632,2023-04-10,5.9,2.0,4,0,1,0,4,0,4,2,0,0,1.53,0.0,1.36,0.0,6.1,9.0,1.0,0.0,0.0,0.0,6.1,0.0
718633,2023-04-10,4.0,4.0,5,10,3,5,3,1,1,2,1,2,6.75,11.25,2.0,2.75,2.25,4.5,0.33,2.0,2.25,4.5,6.75,2.25
718634,2023-04-10,4.0,1.9,1,1,0,0,3,0,8,1,0,0,0.0,0.0,1.0,0.53,18.0,4.74,2.67,0.0,0.0,0.0,6.75,0.0
718635,2023-04-10,2.9,3.0,3,3,0,2,0,2,7,4,0,1,0.0,6.0,1.03,1.67,21.72,12.0,0.0,2.0,0.0,3.0,0.0,6.0
718636,2023-04-10,3.9,3.0,6,4,3,2,0,2,2,6,0,1,6.92,6.0,1.54,2.0,4.62,18.0,0.0,3.0,0.0,3.0,0.0,6.0
718637,2023-04-10,2.0,5.0,1,2,0,1,0,4,4,4,0,0,0.0,1.8,0.5,1.2,18.0,7.2,0.0,1.0,0.0,0.0,0.0,7.2
718638,2023-04-10,7.0,3.0,2,2,0,1,2,0,8,1,0,1,0.0,3.0,0.57,0.67,10.29,3.0,4.0,0.0,0.0,3.0,2.57,0.0
718640,2023-04-10,3.0,4.0,0,1,0,0,2,0,3,7,0,0,0.0,0.0,0.67,0.25,9.0,15.75,1.5,0.0,0.0,0.0,6.0,0.0
718641,2023-04-10,3.0,3.0,4,3,5,0,1,0,5,5,1,0,15.0,0.0,1.67,1.0,15.0,15.0,5.0,0.0,3.0,0.0,3.0,0.0
