game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716702,2023-09-05,5.8,3.0,1,0,0,0,0,0,2,2,0,0,0.0,0.0,0.17,0.0,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
716703,2023-09-05,2.8,2.0,1,2,0,1,1,1,4,0,0,0,0.0,4.5,0.71,1.5,12.86,0.0,4.0,0.0,0.0,0.0,3.21,4.5
716704,2023-09-05,4.0,3.1,4,2,0,0,0,1,4,3,0,0,0.0,0.0,1.0,0.97,9.0,8.71,0.0,3.0,0.0,0.0,0.0,2.9
716705,2023-09-05,7.9,2.0,15,2,10,0,2,0,6,1,4,0,11.39,0.0,2.15,1.0,6.84,4.5,3.0,0.0,4.56,0.0,2.28,0.0
716706,2023-09-05,3.8,5.8,4,8,2,4,2,1,3,5,0,0,4.74,6.21,1.58,1.55,7.11,7.76,1.5,5.0,0.0,0.0,4.74,1.55
716707,2023-09-05,3.0,1.0,6,0,6,0,6,0,2,3,0,0,18.0,0.0,4.0,0.0,6.0,27.0,0.33,0.0,0.0,0.0,18.0,0.0
716708,2023-09-05,3.9,6.8,5,13,3,10,3,2,3,6,2,2,6.92,13.24,2.05,2.21,6.92,7.94,1.0,3.0,4.62,2.65,6.92,2.65
716709,2023-09-05,6.0,2.8,8,3,5,3,0,2,6,3,2,1,7.5,9.64,1.33,1.79,9.0,9.64,0.0,1.5,3.0,3.21,0.0,6.43
716710,2023-09-05,3.0,3.0,3,3,1,3,1,0,4,3,1,2,3.0,9.0,1.33,1.0,12.0,9.0,4.0,0.0,3.0,6.0,3.0,0.0
716711,2023-09-05,3.0,5.8,1,3,0,4,0,4,3,6,0,1,0.0,6.21,0.33,1.21,9.0,9.31,0.0,1.5,0.0,1.55,0.0,6.21
716712,2023-09-05,4.8,3.0,3,6,1,6,4,4,1,1,1,3,1.88,18.0,1.46,3.33,1.88,3.0,0.25,0.25,1.88,9.0,7.5,12.0
716714,2023-09-05,4.9,2.0,4,6,0,3,1,0,6,1,0,1,0.0,13.5,1.02,3.0,11.02,4.5,6.0,0.0,0.0,4.5,1.84,0.0
716715,2023-09-05,5.0,2.0,4,3,3,4,0,3,1,1,2,0,5.4,18.0,0.8,3.0,1.8,4.5,0.0,0.33,3.6,0.0,0.0,13.5
716716,2023-09-05,6.0,6.8,6,3,0,2,2,5,7,7,0,1,0.0,2.65,1.33,1.18,10.5,9.26,3.5,1.4,0.0,1.32,3.0,6.62
716717,2023-09-05,4.0,3.0,7,1,6,0,2,0,6,3,1,0,13.5,0.0,2.25,0.33,13.5,9.0,3.0,0.0,2.25,0.0,4.5,0.0
