game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718595,2023-04-12,4.0,2.8,4,1,4,0,2,0,4,3,0,0,9.0,0.0,1.5,0.36,9.0,9.64,2.0,0.0,0.0,0.0,4.5,0.0
718598,2023-04-12,5.0,3.8,8,5,3,2,3,0,5,1,0,1,5.4,4.74,2.2,1.32,9.0,2.37,1.67,0.0,0.0,2.37,5.4,0.0
718599,2023-04-12,4.9,2.9,10,3,4,1,1,0,2,3,0,0,7.35,3.1,2.24,1.03,3.67,9.31,2.0,0.0,0.0,0.0,1.84,0.0
718600,2023-04-12,4.0,4.0,5,4,4,3,0,2,3,5,1,0,9.0,6.75,1.25,1.5,6.75,11.25,0.0,2.5,2.25,0.0,0.0,4.5
718601,2023-04-12,4.0,2.0,2,2,1,2,2,2,5,4,0,1,2.25,9.0,1.0,2.0,11.25,18.0,2.5,2.0,0.0,4.5,4.5,9.0
718602,2023-04-12,4.0,4.8,1,3,0,1,0,2,2,3,0,0,0.0,1.88,0.25,1.04,4.5,5.62,0.0,1.5,0.0,0.0,0.0,3.75
718603,2023-04-12,2.0,3.1,1,2,0,2,1,1,0,3,0,0,0.0,5.81,1.0,0.97,0.0,8.71,0.0,3.0,0.0,0.0,4.5,2.9
718604,2023-04-12,4.8,5.0,3,0,1,0,1,4,4,4,1,0,1.88,0.0,0.83,0.8,7.5,7.2,4.0,1.0,1.88,0.0,1.88,7.2
718605,2023-04-12,4.0,2.0,3,5,1,2,1,0,0,3,1,0,2.25,9.0,1.0,2.5,0.0,13.5,0.0,0.0,2.25,0.0,2.25,0.0
718606,2023-04-12,3.0,2.8,5,1,3,1,1,0,5,2,2,1,9.0,3.21,2.0,0.36,15.0,6.43,5.0,0.0,6.0,3.21,3.0,0.0
718607,2023-04-12,4.0,3.9,6,2,4,2,2,2,7,5,1,0,9.0,4.62,2.0,1.03,15.75,11.54,3.5,2.5,2.25,0.0,4.5,4.62
718608,2023-04-12,3.0,3.0,7,1,5,0,3,3,2,6,1,0,15.0,0.0,3.33,1.33,6.0,18.0,0.67,2.0,3.0,0.0,9.0,9.0
718609,2023-04-12,4.0,5.0,5,1,1,0,1,0,6,8,1,0,2.25,0.0,1.5,0.2,13.5,14.4,6.0,0.0,2.25,0.0,2.25,0.0
718610,2023-04-12,4.0,3.0,3,2,0,1,3,2,4,2,0,0,0.0,3.0,1.5,1.33,9.0,6.0,1.33,1.0,0.0,0.0,6.75,6.0
718612,2023-04-12,5.8,3.0,5,5,8,2,6,0,7,5,3,1,12.41,6.0,1.9,1.67,10.86,15.0,1.17,0.0,4.66,3.0,9.31,0.0
