game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718158,2023-05-15,5.0,3.8,1,4,0,2,1,2,8,5,0,1,0.0,4.74,0.4,1.58,14.4,11.84,8.0,2.5,0.0,2.37,1.8,4.74
718159,2023-05-15,8.0,7.0,9,6,5,2,7,4,10,7,1,0,5.62,2.57,2.0,1.43,11.25,9.0,1.43,1.75,1.12,0.0,7.88,5.14
718160,2023-05-15,5.8,2.0,4,0,0,0,1,1,6,0,0,0,0.0,0.0,0.86,0.5,9.31,0.0,6.0,0.0,0.0,0.0,1.55,4.5
718161,2023-05-15,4.9,4.0,4,3,2,3,2,2,6,3,0,1,3.67,6.75,1.22,1.25,11.02,6.75,3.0,1.5,0.0,2.25,3.67,4.5
718162,2023-05-15,2.0,4.8,1,2,0,1,0,2,2,4,0,0,0.0,1.88,0.5,0.83,9.0,7.5,0.0,2.0,0.0,0.0,0.0,3.75
718163,2023-05-15,4.0,2.8,10,1,4,0,2,0,5,2,2,0,9.0,0.0,3.0,0.36,11.25,6.43,2.5,0.0,4.5,0.0,4.5,0.0
718164,2023-05-15,5.0,7.0,2,8,2,1,3,0,6,2,1,0,3.6,1.29,1.0,1.14,10.8,2.57,2.0,0.0,1.8,0.0,5.4,0.0
718165,2023-05-15,4.0,2.8,5,3,6,0,2,0,4,2,3,0,13.5,0.0,1.75,1.07,9.0,6.43,2.0,0.0,6.75,0.0,4.5,0.0
718166,2023-05-15,2.0,2.9,3,10,1,12,1,3,1,3,0,3,4.5,37.24,2.0,4.48,4.5,9.31,1.0,1.0,0.0,9.31,4.5,9.31
718167,2023-05-15,3.0,3.0,3,6,1,4,1,0,1,2,0,1,3.0,12.0,1.33,2.0,3.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0
718170,2023-05-15,4.8,7.8,2,8,1,0,4,1,5,7,0,1,1.88,0.0,1.25,1.15,9.38,8.08,1.25,7.0,0.0,1.15,7.5,1.15
718171,2023-05-15,5.9,2.0,8,2,1,0,2,0,5,2,0,0,1.53,0.0,1.69,1.0,7.63,9.0,2.5,0.0,0.0,0.0,3.05,0.0
