game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
716665,2023-09-08,3.8,6.0,2,3,1,1,4,3,4,5,0,0,2.37,1.5,1.58,1.0,9.47,7.5,1.0,1.67,0.0,0.0,9.47,4.5
716666,2023-09-08,4.0,2.0,1,4,0,3,1,1,5,3,0,0,0.0,13.5,0.5,2.5,11.25,13.5,5.0,3.0,0.0,0.0,2.25,4.5
716667,2023-09-08,3.9,4.0,5,2,3,2,4,2,2,3,0,1,6.92,4.5,2.31,1.0,4.62,6.75,0.5,1.5,0.0,2.25,9.23,4.5
716668,2023-09-08,4.0,3.0,6,5,4,5,1,2,5,2,1,1,9.0,15.0,1.75,2.33,11.25,6.0,5.0,1.0,2.25,3.0,2.25,6.0
716669,2023-09-08,4.9,3.0,4,1,5,0,2,1,4,1,1,0,9.18,0.0,1.22,0.67,7.35,3.0,2.0,1.0,1.84,0.0,3.67,3.0
716670,2023-09-08,5.0,4.8,12,0,6,0,1,3,6,3,0,0,10.8,0.0,2.6,0.62,10.8,5.62,6.0,1.0,0.0,0.0,1.8,5.62
716671,2023-09-08,2.9,1.9,1,3,0,3,1,1,4,2,0,2,0.0,14.21,0.69,2.11,12.41,9.47,4.0,2.0,0.0,9.47,3.1,4.74
716672,2023-09-08,3.9,3.0,6,0,6,0,7,1,0,4,1,0,13.85,0.0,3.33,0.33,0.0,12.0,0.0,4.0,2.31,0.0,16.15,3.0
716673,2023-09-08,4.0,6.0,6,8,3,5,5,4,5,8,0,0,6.75,7.5,2.75,2.0,11.25,12.0,1.0,2.0,0.0,0.0,11.25,6.0
716674,2023-09-08,2.0,3.0,2,0,0,0,0,2,0,5,0,0,0.0,0.0,1.0,0.67,0.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
716675,2023-09-08,2.8,2.0,6,0,4,0,1,1,3,1,0,0,12.86,0.0,2.5,0.5,9.64,4.5,3.0,1.0,0.0,0.0,3.21,4.5
716676,2023-09-08,5.0,4.9,4,0,4,0,7,0,3,5,0,0,7.2,0.0,2.2,0.0,5.4,9.18,0.43,0.0,0.0,0.0,12.6,0.0
716677,2023-09-08,5.0,5.8,5,3,3,0,1,3,6,7,0,0,5.4,0.0,1.2,1.03,10.8,10.86,6.0,2.33,0.0,0.0,1.8,4.66
716678,2023-09-08,3.0,0.0,3,0,1,0,1,0,6,0,0,0,3.0,0.0,1.33,0.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0
716679,2023-09-08,4.0,4.0,3,1,3,0,1,2,4,4,2,0,6.75,0.0,1.0,0.75,9.0,9.0,4.0,2.0,4.5,0.0,2.25,4.5
