game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717220,2023-07-28,1.9,3.8,2,3,0,1,0,0,1,6,0,1,0.0,2.37,1.05,0.79,4.74,14.21,0.0,0.0,0.0,2.37,0.0,0.0
717223,2023-07-28,3.0,2.9,4,1,1,0,2,3,5,2,0,0,3.0,0.0,2.0,1.38,15.0,6.21,2.5,0.67,0.0,0.0,6.0,9.31
717224,2023-07-28,3.0,3.0,2,4,1,4,3,4,5,3,0,0,3.0,12.0,1.67,2.67,15.0,9.0,1.67,0.75,0.0,0.0,9.0,12.0
717225,2023-07-28,4.0,3.8,2,4,3,3,3,2,4,2,1,0,6.75,7.11,1.25,1.58,9.0,4.74,1.33,1.0,2.25,0.0,6.75,4.74
717226,2023-07-28,3.0,7.0,3,5,0,1,1,1,2,8,0,1,0.0,1.29,1.33,0.86,6.0,10.29,2.0,8.0,0.0,1.29,3.0,1.29
717227,2023-07-28,5.0,4.0,5,7,3,4,1,3,5,1,2,0,5.4,9.0,1.2,2.5,9.0,2.25,5.0,0.33,3.6,0.0,1.8,6.75
717228,2023-07-28,4.0,5.0,3,4,0,2,0,3,4,7,0,1,0.0,3.6,0.75,1.4,9.0,12.6,0.0,2.33,0.0,1.8,0.0,5.4
717229,2023-07-28,3.0,4.0,3,0,1,0,1,1,2,4,0,0,3.0,0.0,1.33,0.25,6.0,9.0,2.0,4.0,0.0,0.0,3.0,2.25
717230,2023-07-28,2.0,3.0,2,3,0,2,0,1,1,4,0,1,0.0,6.0,1.0,1.33,4.5,12.0,0.0,4.0,0.0,3.0,0.0,3.0
717231,2023-07-28,5.8,4.0,5,7,3,4,2,3,4,5,1,2,4.66,9.0,1.21,2.5,6.21,11.25,2.0,1.67,1.55,4.5,3.1,6.75
717232,2023-07-28,5.0,3.1,4,4,2,4,2,2,4,2,0,1,3.6,11.61,1.2,1.94,7.2,5.81,2.0,1.0,0.0,2.9,3.6,5.81
717234,2023-07-28,3.8,2.8,1,2,0,0,3,1,4,2,0,0,0.0,0.0,1.05,1.07,9.47,6.43,1.33,2.0,0.0,0.0,7.11,3.21
717235,2023-07-28,3.0,2.9,4,2,0,1,1,0,5,4,0,1,0.0,3.1,1.67,0.69,15.0,12.41,5.0,0.0,0.0,3.1,3.0,0.0
717236,2023-07-28,3.0,2.0,6,4,4,2,2,0,4,2,0,0,12.0,9.0,2.67,2.0,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
717237,2023-07-28,2.9,1.1,1,1,0,1,2,1,2,3,0,1,0.0,8.18,1.03,1.82,6.21,24.55,1.0,3.0,0.0,8.18,6.21,8.18
