game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717505,2023-07-03,4.0,3.0,7,7,3,6,2,5,4,3,1,0,6.75,18.0,2.25,4.0,9.0,9.0,2.0,0.6,2.25,0.0,4.5,15.0
717506,2023-07-03,5.0,3.0,2,1,1,0,2,0,5,3,0,0,1.8,0.0,0.8,0.33,9.0,9.0,2.5,0.0,0.0,0.0,3.6,0.0
717510,2023-07-03,3.0,3.8,3,7,2,5,2,2,4,3,1,1,6.0,11.84,1.67,2.37,12.0,7.11,2.0,1.5,3.0,2.37,6.0,4.74
717511,2023-07-03,3.0,4.8,1,5,0,5,2,5,2,2,0,0,0.0,9.38,1.0,2.08,6.0,3.75,1.0,0.4,0.0,0.0,6.0,9.38
717512,2023-07-03,2.9,2.8,0,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.71,6.21,3.21,0.0,1.0,0.0,0.0,0.0,3.21
717513,2023-07-03,4.9,2.0,3,6,0,4,0,0,6,1,0,1,0.0,18.0,0.61,3.0,11.02,4.5,0.0,0.0,0.0,4.5,0.0,0.0
717514,2023-07-03,7.9,4.9,7,3,6,1,1,1,7,3,1,1,6.84,1.84,1.01,0.82,7.97,5.51,7.0,3.0,1.14,1.84,1.14,1.84
717515,2023-07-03,3.8,1.9,4,2,1,1,2,0,5,2,0,0,2.37,4.74,1.58,1.05,11.84,9.47,2.5,0.0,0.0,0.0,4.74,0.0
717516,2023-07-03,2.8,3.0,3,4,4,3,0,0,1,4,0,1,12.86,9.0,1.07,1.33,3.21,12.0,0.0,0.0,0.0,3.0,0.0,0.0
717517,2023-07-03,3.0,4.0,1,2,0,0,1,0,5,3,0,0,0.0,0.0,0.67,0.5,15.0,6.75,5.0,0.0,0.0,0.0,3.0,0.0
