game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717702,2023-06-18,3.8,2.0,2,1,0,0,0,1,4,3,0,0,0.0,0.0,0.53,1.0,9.47,13.5,0.0,3.0,0.0,0.0,0.0,4.5
717703,2023-06-18,3.0,3.8,6,1,2,0,1,2,4,5,0,0,6.0,0.0,2.33,0.79,12.0,11.84,4.0,2.5,0.0,0.0,3.0,4.74
717704,2023-06-18,2.0,1.0,2,1,0,2,0,2,1,2,0,0,0.0,18.0,1.0,3.0,4.5,18.0,0.0,1.0,0.0,0.0,0.0,18.0
717705,2023-06-18,3.0,3.0,3,3,1,2,1,0,3,8,0,1,3.0,6.0,1.33,1.0,9.0,24.0,3.0,0.0,0.0,3.0,3.0,0.0
717706,2023-06-18,5.8,4.0,7,2,3,0,3,4,3,2,0,0,4.66,0.0,1.72,1.5,4.66,4.5,1.0,0.5,0.0,0.0,4.66,9.0
717707,2023-06-18,4.8,5.0,3,3,3,1,2,3,4,4,1,0,5.62,1.8,1.04,1.2,7.5,7.2,2.0,1.33,1.88,0.0,3.75,5.4
717708,2023-06-18,3.9,4.0,6,0,2,0,0,0,2,4,0,0,4.62,0.0,1.54,0.0,4.62,9.0,0.0,0.0,0.0,0.0,0.0,0.0
717709,2023-06-18,6.9,4.8,3,8,1,6,3,3,5,4,0,2,1.3,11.25,0.87,2.29,6.52,7.5,1.67,1.33,0.0,3.75,3.91,5.62
717710,2023-06-18,3.0,3.8,2,2,0,4,0,3,2,2,0,0,0.0,9.47,0.67,1.32,6.0,4.74,0.0,0.67,0.0,0.0,0.0,7.11
717711,2023-06-18,4.9,8.8,2,5,0,4,1,2,3,14,0,0,0.0,4.09,0.61,0.8,5.51,14.32,3.0,7.0,0.0,0.0,1.84,2.05
717712,2023-06-18,4.0,4.0,1,2,1,0,2,1,3,2,1,0,2.25,0.0,0.75,0.75,6.75,4.5,1.5,2.0,2.25,0.0,4.5,2.25
717713,2023-06-18,6.0,5.0,3,2,2,2,4,3,4,3,2,1,3.0,3.6,1.17,1.0,6.0,5.4,1.0,1.0,3.0,1.8,6.0,5.4
717714,2023-06-18,3.0,3.0,1,3,0,0,0,0,2,2,0,0,0.0,0.0,0.33,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
717715,2023-06-18,2.0,3.0,1,1,0,0,0,0,3,5,0,0,0.0,0.0,0.5,0.33,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
717716,2023-06-18,4.0,5.0,6,11,1,7,1,3,7,6,1,2,2.25,12.6,1.75,2.8,15.75,10.8,7.0,2.0,2.25,3.6,2.25,5.4
717730,2023-06-18,6.9,3.8,2,6,0,4,0,1,7,2,0,0,0.0,9.47,0.29,1.84,9.13,4.74,0.0,2.0,0.0,0.0,0.0,2.37
