game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
717809,2023-06-10,4.0,4.8,6,2,1,0,1,1,5,6,0,0,2.25,0.0,1.75,0.62,11.25,11.25,5.0,6.0,0.0,0.0,2.25,1.88
717811,2023-06-10,2.9,3.0,2,3,3,0,1,0,2,3,1,0,9.31,0.0,1.03,1.0,6.21,9.0,2.0,0.0,3.1,0.0,3.1,0.0
717812,2023-06-10,2.9,2.0,4,1,3,0,1,0,5,3,1,0,9.31,0.0,1.72,0.5,15.52,13.5,5.0,0.0,3.1,0.0,3.1,0.0
717813,2023-06-10,5.8,2.9,8,0,3,0,2,1,5,4,1,0,4.66,0.0,1.72,0.34,7.76,12.41,2.5,4.0,1.55,0.0,3.1,3.1
717814,2023-06-10,3.0,4.0,1,2,0,1,3,2,4,3,0,1,0.0,2.25,1.33,1.0,12.0,6.75,1.33,1.5,0.0,2.25,9.0,4.5
717815,2023-06-10,4.0,2.8,3,3,1,0,2,0,3,4,0,0,2.25,0.0,1.25,1.07,6.75,12.86,1.5,0.0,0.0,0.0,4.5,0.0
717816,2023-06-10,4.0,3.0,1,2,1,1,0,2,4,5,1,0,2.25,3.0,0.25,1.33,9.0,15.0,0.0,2.5,2.25,0.0,0.0,6.0
717817,2023-06-10,3.0,3.8,3,5,3,4,2,2,2,2,0,2,9.0,9.47,1.67,1.84,6.0,4.74,1.0,1.0,0.0,4.74,6.0,4.74
717818,2023-06-10,3.9,3.9,2,4,0,2,3,2,3,5,0,1,0.0,4.62,1.28,1.54,6.92,11.54,1.0,2.5,0.0,2.31,6.92,4.62
717819,2023-06-10,4.0,6.0,3,2,2,1,3,1,5,5,0,0,4.5,1.5,1.5,0.5,11.25,7.5,1.67,5.0,0.0,0.0,6.75,1.5
717820,2023-06-10,4.0,2.0,5,2,2,0,4,0,4,3,0,0,4.5,0.0,2.25,1.0,9.0,13.5,1.0,0.0,0.0,0.0,9.0,0.0
717821,2023-06-10,4.0,3.8,1,2,0,0,0,1,5,4,0,0,0.0,0.0,0.25,0.79,11.25,9.47,0.0,4.0,0.0,0.0,0.0,2.37
717822,2023-06-10,6.0,3.0,11,3,9,1,0,1,10,2,3,0,13.5,3.0,1.83,1.33,15.0,6.0,0.0,2.0,4.5,0.0,0.0,3.0
717825,2023-06-10,3.0,2.0,1,3,0,1,2,0,2,1,0,0,0.0,4.5,1.0,1.5,6.0,4.5,1.0,0.0,0.0,0.0,6.0,0.0
717826,2023-06-10,7.0,1.0,5,0,4,0,1,0,10,1,2,0,5.14,0.0,0.86,0.0,12.86,9.0,10.0,0.0,2.57,0.0,1.29,0.0
