game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
718049,2023-05-23,4.8,3.0,2,3,0,0,3,1,4,1,0,0,0.0,0.0,1.04,1.33,7.5,3.0,1.33,1.0,0.0,0.0,5.62,3.0
718050,2023-05-23,3.0,2.9,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718051,2023-05-23,3.8,3.9,7,3,1,1,1,1,4,3,0,0,2.37,2.31,2.11,1.03,9.47,6.92,4.0,3.0,0.0,0.0,2.37,2.31
718053,2023-05-23,2.0,1.0,0,3,0,2,1,1,2,2,0,1,0.0,18.0,0.5,4.0,9.0,18.0,2.0,2.0,0.0,9.0,4.5,9.0
718054,2023-05-23,4.0,2.0,4,0,2,0,2,0,6,3,1,0,4.5,0.0,1.5,0.0,13.5,13.5,3.0,0.0,2.25,0.0,4.5,0.0
718055,2023-05-23,4.0,4.8,2,2,0,1,0,4,5,7,0,1,0.0,1.88,0.5,1.25,11.25,13.12,0.0,1.75,0.0,1.88,0.0,7.5
718056,2023-05-23,3.9,2.8,1,4,0,4,1,1,5,4,0,1,0.0,12.86,0.51,1.79,11.54,12.86,5.0,4.0,0.0,3.21,2.31,3.21
718057,2023-05-23,3.0,4.0,4,1,4,0,2,1,0,6,1,0,12.0,0.0,2.0,0.5,0.0,13.5,0.0,6.0,3.0,0.0,6.0,2.25
718058,2023-05-23,5.0,4.2,1,4,0,1,2,1,6,6,0,1,0.0,2.14,0.6,1.19,10.8,12.86,3.0,6.0,0.0,2.14,3.6,2.14
718059,2023-05-23,4.0,3.8,2,1,1,0,2,2,3,2,0,0,2.25,0.0,1.0,0.79,6.75,4.74,1.5,1.0,0.0,0.0,4.5,4.74
718060,2023-05-23,7.0,3.0,7,3,2,2,3,2,8,0,0,0,2.57,6.0,1.43,1.67,10.29,0.0,2.67,0.0,0.0,0.0,3.86,6.0
718061,2023-05-23,5.0,2.0,18,1,15,0,1,1,2,0,3,0,27.0,0.0,3.8,1.0,3.6,0.0,2.0,0.0,5.4,0.0,1.8,4.5
718063,2023-05-23,3.0,3.0,1,2,0,0,1,1,6,2,0,0,0.0,0.0,0.67,1.0,18.0,6.0,6.0,2.0,0.0,0.0,3.0,3.0
718064,2023-05-23,4.8,3.0,5,3,4,1,4,0,5,3,2,0,7.5,3.0,1.88,1.0,9.38,9.0,1.25,0.0,3.75,0.0,7.5,0.0
718065,2023-05-23,3.9,0.0,2,0,1,0,0,0,3,0,1,0,2.31,0.0,0.51,0.0,6.92,0.0,0.0,0.0,2.31,0.0,0.0,0.0
